title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Detonation peninsula of different stoichiometric ammonia/hydrogen/air mixtures under engine-relevant conditions,Jiabo Zhang; Minh B. Luong; Hong G. Im,10.1016/j.combustflame.2023.112793,S0010218023001773,253,July,112793,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023001773,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulation of the ignition of aluminum nanoparticles in oxygen-containing gases taking into consideration polymorphic transformations in an oxide film,A.M. Savеl'ev; D.A. Yagodnikov,10.1016/j.combustflame.2023.112777,S001021802300161X,253,July,112777,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021802300161X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00239-0,S0010218023002390,253,July,112858,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002390,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxygen effects on soot formation in H2/n-heptane counterflow flames,Andrea Nobili; Dongsheng Zheng; Matteo Pelucchi; Alberto Cuoci; Alessio Frassoldati; Xin Hui; Tiziano Faravelli,10.1016/j.combustflame.2023.112821,S001021802300202X,253,July,112821,n_heptane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802300202X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduced chemical kinetic model for CH4-air non-premixed flames including excited and charged species,Claudia-F. López-Cámara; Chiara Saggese; William J. Pitz; Xiao Shao; Hong G. Im; Derek Dunn-Rankin,10.1016/j.combustflame.2023.112822,S0010218023002031,253,July,112822,methane,possible,https://www.sciencedirect.com/science/article/pii/S0010218023002031,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/_processing/raw_downloads/S0010218023002031_mmc5.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/_processing/extracted/s0010218023002031_mmc2/LUCI-Model1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/_processing/raw_downloads/S0010218023002031_mmc6.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/_processing/raw_downloads/S0010218023002031_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/_processing/raw_downloads/S0010218023002031_mmc7.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/_processing/extracted/s0010218023002031_mmc4/transport_LUCI_Model1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/l_pez_c_mara_2023_methane_112822/mechanism.yaml,45,216,cantera_failed
An exploratory modelling study of chemiluminescence in ammonia-fuelled flames. Part 1,Alexander A. Konnov,10.1016/j.combustflame.2023.112788,S0010218023001724,253,July,112788,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218023001724,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lab-scale ballistic and safety property investigations of LMP-103S,James C. Thomas; Felix A. Rodriguez; David S. Teitge; Eric L. Petersen,10.1016/j.combustflame.2023.112810,S0010218023001815,253,July,112810,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001815,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Machine learned compact kinetic models for methane combustion,Mark Kelly; Mark Fortune; Gilles Bourque; Stephen Dooley,10.1016/j.combustflame.2023.112755,S0010218023001396,253,July,112755,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023001396,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/_processing/extracted/s0010218023001396_mmc1/Machine Learned Compact Models for Methane Combustion Supplemental Material/Model Files/NUIGMECH1.0_15sOp.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/_processing/extracted/s0010218023001396_mmc1/Machine Learned Compact Models for Methane Combustion Supplemental Material/Model Files/NUIGMECH1.0_15sOp.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/_processing/extracted/s0010218023001396_mmc1/Machine Learned Compact Models for Methane Combustion Supplemental Material/Model Files/therm.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/_processing/extracted/s0010218023001396_mmc1/Machine Learned Compact Models for Methane Combustion Supplemental Material/Model Files/NUIGMECH1.0_15sOp.cti,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/_processing/extracted/s0010218023001396_mmc1/Machine Learned Compact Models for Methane Combustion Supplemental Material/Model Files/NUIGMECH1.0_15sOp.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/_processing/extracted/s0010218023001396_mmc1/Machine Learned Compact Models for Methane Combustion Supplemental Material/Model Files/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2023/kelly_2023_methane_112755/mechanism.yaml,15,60,ok
Flammability maps for microgravity burning of a small flat material in a quiescent ambient,Parham Dehghani; James G. Quintiere,10.1016/j.combustflame.2023.112809,S0010218023001803,253,July,112809,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001803,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding the role of water evaporation and condensation in applied smoldering systems,Jiahao Wang; Marco A.B. Zanoni; José L. Torero; Jason I. Gerhard,10.1016/j.combustflame.2023.112780,S0010218023001645,253,July,112780,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001645,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study on the low-temperature oxidation of oxymethylene ether-2 (OME-2) by means of stabilized cool flames,Kevin De Ras; Thomas Panaget; Yann Fenard; Jeroen Aerssens; Laure Pillier; Joris W. Thybaut; Guillaume Vanhove; Kevin M. Van Geem,10.1016/j.combustflame.2023.112792,S0010218023001761,253,July,112792,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023001761,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/_processing/extracted/s0010218023001761_mmc1/mmc1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/_processing/extracted/s0010218023001761_mmc1/mmc1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/_processing/extracted/s0010218023001761_mmc5/mmc5.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/ras_2023_ethylene_112792/mechanism.yaml,376,7976,cantera_failed
Dynamic measurement of internal strain on composite solid propellant constituents during laser induced combustion,Andrew R. Demko; Miad Karimi,10.1016/j.combustflame.2023.112808,S0010218023001827,253,July,112808,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001827,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal inertia effect of reactive sources on one-dimensional discrete combustion wave propagation,Daoguan Ning; Yuriy Shoshin,10.1016/j.combustflame.2023.112790,S0010218023001748,253,July,112790,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001748,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The gas-phase pyrolysis of cyclopropylamine. A computational study on the kinetics and reaction mechanism,Yeljair Monascal; María Paula Badenes; Carlos J. Cobos,10.1016/j.combustflame.2023.112774,S001021802300158X,253,July,112774,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300158X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Thermodiffusively-unstable lean premixed hydrogen flames: Phenomenology, empirical modelling, and thermal leading points",T.L. Howarth; E.F. Hunt; A.J. Aspden,10.1016/j.combustflame.2023.112811,S001021802300192X,253,July,112811,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802300192X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Oxidation study of small hydrocarbons at elevated pressure. Part I: Neat 1,3-butadiene",Guan-Yu Su; Dong-Xu Tian; Yu-Feng Xu; Zhi-Hao Jin; Zhi-Hao Zheng; Xu-Peng Yu; Kai-Ru Jin; Marina Braun-Unkhoff; Zhen-Yu Tian,10.1016/j.combustflame.2023.112756,S0010218023001402,253,July,112756,butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218023001402,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butadiene/2023/su_2023_butadiene_112756,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butadiene/2023/su_2023_butadiene_112756/_processing/raw_downloads/S0010218023001402_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butadiene/2023/su_2023_butadiene_112756/_processing/raw_downloads/S0010218023001402_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butadiene/2023/su_2023_butadiene_112756/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butadiene/2023/su_2023_butadiene_112756/therm.dat,,,,,cantera_failed
"Influence of hydrogen and methane addition in laminar ammonia premixed flame on burning velocity, Lewis number and Markstein length",S. Zitouni; P. Brequigny; C. Mounaїm-Rousselle,10.1016/j.combustflame.2023.112786,S0010218023001700,253,July,112786,ammonia_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023001700,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of self-fluidization in combustion synthesis of porous and granular Ni-Al intermetallics,Alexander Kirdyashkin; Vladimir Kitler; Ramil Gabbasov; Anatoly Maznoy,10.1016/j.combustflame.2023.112783,S0010218023001670,253,July,112783,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001670,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of lateral species diffusion and heat transfer on the evaluation of near-threshold sooting flames,Ahmad Saylam; Torsten Endres; Christof Schulz,10.1016/j.combustflame.2023.112775,S0010218023001591,253,July,112775,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001591,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Numerical analysis and flamelet modeling of NO<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si16.svg""><mml:msub><mml:mrow/><mml:mrow><mml:mi mathvariant=""normal"">x</mml:mi></mml:mrow></mml:msub></mml:math> formation in a thermodiffusively unstable hydrogen flame",Xu Wen; Lukas Berger; Florian vom Lehn; Alessandro Parente; Heinz Pitsch,10.1016/j.combustflame.2023.112817,S0010218023001980,253,July,112817,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023001980,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-speed formaldehyde planar laser-induced fluorescence and schlieren to assess influences of injection pressure and oxygen concentration on Spray A flames,Hyung Sub Sim; Noud Maes; Lyle M. Pickett; Scott A. Skeen; Julien Manin,10.1016/j.combustflame.2023.112806,S0010218023001906,253,July,112806,formaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218023001906,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulations of ammonia-hydrogen jet flames at elevated pressure using principal component analysis and deep neural networks,Suliman Abdelwahid; Mohammad Rafi Malik; Hasan Abed Al Kader Hammoud; Francisco E. Hernández-Pérez; Bernard Ghanem; Hong G. Im,10.1016/j.combustflame.2023.112781,S0010218023001657,253,July,112781,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023001657,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impacts of NO on low-temperature oxidation of n-heptane in a jet-stirred reactor,Yitong Zhai; Qiang Xu; Beibei Feng; Can Shao; Zhandong Wang; S. Mani Sarathy,10.1016/j.combustflame.2023.112824,S0010218023002055,253,July,112824,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218023002055,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/zhai_2023_n_heptane_112824,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/zhai_2023_n_heptane_112824/_processing/extracted/s0010218023002055_mmc2/Reaction mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/zhai_2023_n_heptane_112824/_processing/extracted/s0010218023002055_mmc3/Thermodynamic data.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/zhai_2023_n_heptane_112824/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/zhai_2023_n_heptane_112824/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/zhai_2023_n_heptane_112824/mechanism.yaml,1342,5645,ok
Thermal and chemical effects of low-temperature chemistry on flame initiation and propagation,Lei Wang; Jiaying Pan; Haiqiao Wei; Gequn Shu,10.1016/j.combustflame.2023.112779,S0010218023001633,253,July,112779,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001633,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A systematic analysis of chemical mechanisms for ethylene oxidation and PAH formation,Yiqing Wang; Wang Han; Thorsten Zirwes; Antonio Attili; Liming Cai; Henning Bockhorn; Lijun Yang; Zheng Chen,10.1016/j.combustflame.2023.112784,S0010218023001682,253,July,112784,ethylene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218023001682,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Multistructural torsional anharmonicity and pressure-dependent kinetic studies on methanol/ethanol reaction with amino radical: Implication for combustion modeling,Jibiao Xie; Jinou Song,10.1016/j.combustflame.2023.112845,S0010218023002262,254,August,112845,methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218023002262,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"High pressure oxidation of NH<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.svg""><mml:msub><mml:mrow/><mml:mn>3</mml:mn></mml:msub></mml:math>/<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si9.svg""><mml:mi>n</mml:mi></mml:math>-heptane mixtures",Lauge S. Thorsen; Malene S.T. Jensen; Mille S. Pullich; Jakob M. Christensen; Hamid Hashemi; Peter Glarborg; Vladimir A. Alekseev; Elna J.K. Nilsson; Ziyu Wang; Bowen Mei; Ning Liu; Yiguang Ju,10.1016/j.combustflame.2023.112785,S0010218023001694,254,August,112785,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218023001694,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/thorsen_2023_n_heptane_112785,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/thorsen_2023_n_heptane_112785/_processing/raw_downloads/S0010218023001694_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/thorsen_2023_n_heptane_112785/_processing/raw_downloads/S0010218023001694_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/thorsen_2023_n_heptane_112785/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/thorsen_2023_n_heptane_112785/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2023/thorsen_2023_n_heptane_112785/mechanism.yaml,1367,6314,ok
"A DNS study of pulverized coal combustion in a hot turbulent environment: Effects of particle size, mass loading and preferential concentration",Guo Chen; Haiou Wang; Kun Luo; Jianren Fan,10.1016/j.combustflame.2023.112839,S0010218023002201,254,August,112839,coal_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023002201,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Ignition delay times of C2H4, C2H4/n-C4H10, and n-C4H10/i-C4H10 under O2/CO2 atmospheres: Shock tube experiments and kinetic model",Chao Peng; Chun Zou; Jiaxin Ren; Qianjin Lin; Wenxiang Xia; Jianghui Luo; Yiyang Xiao,10.1016/j.combustflame.2023.112825,S0010218023002067,254,August,112825,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023002067,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On-line monitoring of carbon nanostructure and soot reactivity in engine exhaust by dual-pulse laser-induced incandescence,Fabian P. Hagen; Daniel Kretzler; Sergej Koch; Henning Bockhorn; Rainer Suntz; Dimosthenis Trimis; Heiko Kubach; Amin Velji; Thomas Koch,10.1016/j.combustflame.2023.112850,S0010218023002316,254,August,112850,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002316,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of pre-ignition technology on combustion and explosion characteristics of composite propellants,Jiahao Liang; Jianxin Nie; Haijun Zhang; Jian Zhang; Tiejian Guo; Kun Gao; Xueyong Guo; Shi Yan; Tao Zhang,10.1016/j.combustflame.2023.112843,S0010218023002249,254,August,112843,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002249,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transmission of hydrogen detonation across a curtain of dilute inert particles,Yong Xu; Pikai Zhang; Qingyang Meng; Shangpeng Li; Huangwei Zhang,10.1016/j.combustflame.2023.112834,S0010218023002158,254,August,112834,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023002158,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame acceleration and detonation onset in narrow channels: Simultaneous schlieren visualization,Yves Ballossier; Florent Virot; Josué Melguizo-Gavilanes,10.1016/j.combustflame.2023.112833,S0010218023002146,254,August,112833,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002146,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Strategy for instantaneous formaldehyde (CH2O) imaging by planar laser-induced fluorescence (PLIF) in a scramjet with intense flame emissions,Minggang Wan; Jiajian Zhu; Mingbo Sun; Shu Zheng; Bo Zhou; Yuhui Huang; Hongbo Wang; Yao Liu; Ge Wu; Zhenguo Wang,10.1016/j.combustflame.2023.112856,S0010218023002377,254,August,112856,formaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218023002377,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cool diffusion flames in a stably stratified stagnation flow,Kendyl A. Waddell; Han Ju Lee; Vedha Nayagam; Richard L. Axelbaum; Peter B. Sunderland,10.1016/j.combustflame.2023.112852,S001021802300233X,254,August,112852,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300233X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the surface chemisorption of oxidizing fine iron particles: Insights gained from molecular dynamics simulations,Leon C. Thijs; Efstratios M. Kritikos; Andrea Giusti; Giel Ramaekers; Jeroen A. van Oijen; Philip de Goey; XiaoCheng Mi,10.1016/j.combustflame.2023.112871,S0010218023002523,254,August,112871,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023002523,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressure effects on reactivity and extinction of n-dodecane diffusion cool flame,Ziyu Wang; Andy Thawko; Bowen Mei; Wenbin Xu; Chung K. Law; Yiguang Ju,10.1016/j.combustflame.2023.112829,S0010218023002109,254,August,112829,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218023002109,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of low-temperature oxidation of n-pentane,Bingzhi Liu; Qimei Di; Maxence Lailliau; Nesrine Belhadj; Philippe Dagaut; Zhandong Wang,10.1016/j.combustflame.2023.112813,S0010218023001943,254,August,112813,pentane,no,https://www.sciencedirect.com/science/article/pii/S0010218023001943,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Shock tube and modeling study of ignition delay times of propane mixtures in ultra-lean conditions,Wenxiang Xia; Chun Zou; Zuan Lu; Kexiang Guo; Yanping Qu; Qianjin Lin; Tong Jiang,10.1016/j.combustflame.2023.112826,S0010218023002079,254,August,112826,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218023002079,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/_processing/extracted/s0010218023002079_mmc2/OXYMECH-lean_chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/_processing/extracted/s0010218023002079_mmc3/OXYMECH-lean_thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/_processing/extracted/s0010218023002079_mmc4/OXYMECH-lean_trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/xia_2023_propane_112826/mechanism.yaml,495,2826,ok
Experimental study of the methane/hydrogen/ammonia and ethylene/ammonia oxidation: Multi-parameter measurements using a shock tube combined with laser absorption spectroscopy,Dao Zheng; Dong He; Yanjun Du; Jidong Li; Meng Zhang; Yanjun Ding; Zhimin Peng,10.1016/j.combustflame.2023.112830,S0010218023002110,254,August,112830,ammonia_methane_ethylene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023002110,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the roles of humidification and radiation during the ignition of ammonia–hydrogen–air mixtures,Shu Zheng; Hao Liu; Yiqing Wang; Xinyi Chen; Ran Sui; Qiang Lu,10.1016/j.combustflame.2023.112832,S0010218023002134,254,August,112832,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023002134,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A modified Lotka–Volterra oscillating chemical scheme for detonation simulation,Mahdi Faghih; Josué Melguizo-Gavilanes; Rémy Mével,10.1016/j.combustflame.2023.112827,S0010218023002080,254,August,112827,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002080,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of knock intensity and validation in an optical SI engine,Jiabo Zhang; Hao Shi; Minh Bau Luong; Qinglong Tang; Kalim Uddeen; Gaetano Magnotti; James Turner; Hong G. Im,10.1016/j.combustflame.2023.112854,S0010218023002353,254,August,112854,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002353,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Initial response and combustion behavior of microscale Al/PTFE energetic material by nanosecond laser ignition,Yage He; Xianshuang Wang; Yeping Ren; Pengwan Chen; Yugui Yao; Rui Liu; Ruibin Liu,10.1016/j.combustflame.2023.112838,S0010218023002195,254,August,112838,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002195,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of thermal decomposition of nitrobenzene: An energetic material,Dapeng Liu; Aamir Farooq,10.1016/j.combustflame.2023.112847,S0010218023002286,254,August,112847,benzene,no,https://www.sciencedirect.com/science/article/pii/S0010218023002286,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Rotating gliding arc discharge induced flame oscillation near the lean blowout limit,Chengdong Kong; Yu Wang; Xiaojiang Wu; Zhongxiao Zhang,10.1016/j.combustflame.2023.112812,S0010218023001931,254,August,112812,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001931,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the radiation extinction of opposed flame spread over curved solid surface in low flow velocity conditions,Yusuke Konno; Nozomu Hashimoto; Osamu Fujita,10.1016/j.combustflame.2023.112836,S0010218023002171,254,August,112836,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002171,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Energy output characteristics and safety design of Al-AlH3 composite dust for energetic material additive,Weiguo Cao; Xin Zhang; Yue Jia; Zhuanghong Zhou; Wenjuan Li; Qiuping Xiao; Sen Xu; Fengyuan Jiao; Fengqi Zhao; Siyu Xu; Yun Zhang,10.1016/j.combustflame.2023.112842,S0010218023002237,254,August,112842,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002237,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
