title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Detailed characterization of particulates emitted by pre-commercial single-cylinder gasoline compression ignition engine,Alla Zelenyuk; Paul Reitz; Mark Stewart; Dan Imre; Paul Loeper; Cory Adams; Mike Andrie; David Rothamer; David Foster; Kushal Narayanaswamy; Paul Najt; Arun Solomon,10.1016/j.combustflame.2014.01.011,S0010218014000169,161,Aug,2151-2164,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218014000169,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the stability of a turbulent non-premixed biogas flame: Effect of low swirl strength,Meghdad Saediamiri; Madjid Birouk; Janusz A. Kozinski,10.1016/j.combustflame.2013.11.002,S0010218013004070,161,May,1326-1336,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004070,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study of n-propanol and i-propanol ignition at high temperatures,Xingjia Man; Chenglong Tang; Jiaxiang Zhang; Yingjia Zhang; Lun Pan; Zuohua Huang; Chung K. Law,10.1016/j.combustflame.2013.08.003,S0010218013002976,161,Mar,644-656,propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218013002976,,,True,excluded_no_supplement_found,,,,,,,,,,,
Large eddy simulations and rotational CARS/PIV/PLIF measurements of a lean premixed low swirl stabilized flame,Henning Carlsson; Emil Nordström; Alexis Bohlin; Per Petersson; Yajing Wu; Robert Collin; Marcus Aldén; Per-Erik Bengtsson; Xue-Song Bai,10.1016/j.combustflame.2014.03.017,S0010218014000972,161,Oct,2539-2551,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000972,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probability density function approach coupled with detailed chemical kinetics for the prediction of knock in turbocharged direct injection spark ignition engines,Dirk Linse; Andreas Kleemann; Christian Hasse,10.1016/j.combustflame.2013.10.025,S0010218013003994,161,Apr,997-1014,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003994,,,True,excluded_no_supplement_found,,,,,,,,,,,
Flame balls in mixing layers,Joel Daou; Remi Daou,10.1016/j.combustflame.2014.01.026,S0010218014000431,161,Aug,2015-2024,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000431,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Single particle ignition and combustion of anthracite, semi-anthracite and bituminous coals in air and simulated oxy-fuel conditions",Juan Riaza; Reza Khatami; Yiannis A. Levendis; Lucía Álvarez; María V. Gil; Covadonga Pevida; Fernando Rubiera; José J. Pis,10.1016/j.combustflame.2013.10.004,S0010218013003787,161,Apr,1096-1108,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218013003787,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Scalar gradient behaviour in MILD combustion,Yuki Minamoto; Nedunchezhian Swaminathan,10.1016/j.combustflame.2013.10.005,S0010218013003799,161,Apr,1063-1075,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003799,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
In situ plasma activated low temperature chemistry and the S-curve transition in DME/oxygen/helium mixture,Wenting Sun; Sang Hee Won; Yiguang Ju,10.1016/j.combustflame.2014.01.028,S0010218014000455,161,Aug,2054-2063,dimethyl_ether,yes,https://www.sciencedirect.com/science/article/pii/S0010218014000455,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Formation, growth, and transport of soot in a three-dimensional turbulent non-premixed jet flame",Antonio Attili; Fabrizio Bisetti; Michael E. Mueller; Heinz Pitsch,10.1016/j.combustflame.2014.01.008,S0010218014000133,161,Jul,1849-1865,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000133,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A mechanistic perspective of atmospheric oxygen sensitivity on composite energetic material reactions,Cory W. Farley; Michelle L. Pantoya; Valery I. Levitas,10.1016/j.combustflame.2013.10.018,S0010218013003921,161,Apr,1131-1134,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003921,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Combustion of forest litters under slope conditions: Burning rate, heat release rate, convective and radiant fractions for different loads",Virginie Tihay; Frédéric Morandini; Paul-Antoine Santoni; Yolanda Perez-Ramirez; Toussaint Barboni,10.1016/j.combustflame.2014.06.003,S0010218014001801,161,Dec,3237-3248,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001801,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Highly resolved numerical simulation of combustion in supersonic hydrogen–air coflowing jets,Yann Moule; Vladimir Sabelnikov; Arnaud Mura,10.1016/j.combustflame.2014.04.011,S0010218014001138,161,Oct,2647-2668,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014001138,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Temperature measurements of the bluff body surface of a Swirl Burner using phosphor thermometry,Matthias Euler; Ruigang Zhou; Simone Hochgreb; Andreas Dreizler,10.1016/j.combustflame.2014.05.006,S0010218014001369,161,Nov,2842-2848,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001369,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparison of literature models for the oxidation of normal heptane,David A. Sheen; Wing Tsang,10.1016/j.combustflame.2014.01.014,S0010218014000194,161,Aug,1984-1992,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218014000194,,,True,excluded_no_supplement_found,,,,,,,,,,,
On the simulation of laminar strained flames in stagnation flows: 1D and 2D approaches versus experiments,Nicolas Bouvet; Dmitry Davidenko; Christian Chauveau; Laure Pillier; Youngbin Yoon,10.1016/j.combustflame.2013.09.010,S0010218013003428,161,Feb,438-452,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003428,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition characteristics of laser-ionized fuel injected into a hypersonic crossflow,Stefan Brieschenk; Sean O’Byrne; Harald Kleine,10.1016/j.combustflame.2013.09.024,S0010218013003568,161,Apr,1015-1025,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003568,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A comprehensive combustion chemistry study of 2,5-dimethylhexane",S. Mani Sarathy; Tamour Javed; Florent Karsenty; Alexander Heufer; Weijing Wang; Sungwoo Park; Ahmed Elwardany; Aamir Farooq; Charles K. Westbrook; William J. Pitz; Matthew A. Oehlschlaeger; Guillaume Dayma; Henry J. Curran; Philippe Dagaut,10.1016/j.combustflame.2013.12.010,S0010218013004586,161,Jun,1444-1459,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004586,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A filtered-laminar-flame PDF sub-grid scale closure for LES of premixed turbulent flames. Part I: Formalism and application to a bluff-body burner with differential diffusion,Suresh Nambully; Pascale Domingo; Vincent Moureau; Luc Vervisch,10.1016/j.combustflame.2014.01.005,S0010218014000108,161,Jul,1756-1774,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000108,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A general study of counterflow diffusion flames at subcritical and supercritical conditions: Oxygen/hydrogen mixtures,Hongfa Huo; Xingjian Wang; Vigor Yang,10.1016/j.combustflame.2014.06.005,S0010218014001825,161,Dec,3040-3050,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014001825,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of edge velocity on flame front position and displacement speed in turbulent premixed combustion,Sina Kheirkhah; Ömer L. Gülder,10.1016/j.combustflame.2014.04.008,S0010218014001102,161,Oct,2614-2626,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001102,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of the effects of non-equilibrium plasma on the ignition delay of a methane–air mixture using detailed ion chemical kinetics,Jilin Han; Hiroshi Yamashita,10.1016/j.combustflame.2014.01.025,S001021801400042X,161,Aug,2064-2072,methane,yes,https://www.sciencedirect.com/science/article/pii/S001021801400042X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Autoignition of ethanol in a rapid compression machine,Gaurav Mittal; Sinéad M. Burke; Varun A. Davies; Bikash Parajuli; Wayne K. Metcalfe; Henry J. Curran,10.1016/j.combustflame.2013.11.005,S0010218013004185,161,May,1164-1171,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218013004185,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effects of H2S addition on hydrogen ignition behind reflected shock waves: Experiments and modeling,Olivier Mathieu; Fiona Deguillaume; Eric L. Petersen,10.1016/j.combustflame.2013.07.011,S0010218013002691,161,Jan,23-36,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218013002691,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Do nanoenergetic particles remain nano-sized during combustion?,Purnendu Chakraborty; Michael R. Zachariah,10.1016/j.combustflame.2013.10.017,S001021801300391X,161,May,1408-1416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801300391X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Heat release rate markers for premixed combustion,Zacharias M. Nikolaou; Nedunchezhian Swaminathan,10.1016/j.combustflame.2014.05.019,S0010218014001606,161,Dec,3073-3084,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001606,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulations of HCCI/SACI with ethanol,Ankit Bhagatwala; Jacqueline H. Chen; Tianfeng Lu,10.1016/j.combustflame.2013.12.027,S0010218014000030,161,Jul,1826-1841,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218014000030,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deflagration-to-detonation transition in natural gas–air mixtures,Richard K. Zipf; Vadim N. Gamezo; Khaled M. Mohamed; Elaine S. Oran; David A. Kessler,10.1016/j.combustflame.2014.02.002,S0010218014000480,161,Aug,2165-2176,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical low-temperature oxidation study of ethanol and dimethyl ether,Friederike Herrmann; Bernhard Jochim; Patrick Oßwald; Liming Cai; Heinz Pitsch; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2013.09.014,S0010218013003465,161,Feb,384-397,ethanol_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218013003465,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Burning characteristics of ammonium perchlorate-based composite propellant supplemented with diatomaceous earth,Shingo Shioya; Makoto Kohga; Tomoki Naya,10.1016/j.combustflame.2013.09.019,S0010218013003519,161,Feb,620-630,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003519,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Laminar mass burning and entrainment velocities and flame instabilities of i-octane, ethanol and hydrous ethanol/air aerosols",Derek Bradley; Malcolm Lawes; Shiyong Liao; Aminuddin Saat,10.1016/j.combustflame.2013.12.011,S0010218013004598,161,Jun,1620-1632,n_octane_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218013004598,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lean heptane and propane combustion in a non-catalytic parallel-plate counter-flow reactor,Erica L. Belmont; Janet L. Ellzey,10.1016/j.combustflame.2013.10.026,S0010218013004008,161,Apr,1055-1062,propane_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218013004008,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Experimental and kinetic modeling study of 2,5-dimethylfuran pyrolysis at various pressures",Zhanjun Cheng; Lili Xing; Meirong Zeng; Weile Dong; Feng Zhang; Fei Qi; Yuyang Li,10.1016/j.combustflame.2014.03.022,S0010218014001023,161,Oct,2496-2511,furan_dimethylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218014001023,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_dimethylfuran/2014/cheng_2014_furan_dimethylfuran_2496-2511,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_dimethylfuran/2014/cheng_2014_furan_dimethylfuran_2496-2511/_processing/extracted/s0010218014001023_mmc3/3.Reaction mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_dimethylfuran/2014/cheng_2014_furan_dimethylfuran_2496-2511/_processing/extracted/s0010218014001023_mmc4/4.Thermodynamic data.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_dimethylfuran/2014/cheng_2014_furan_dimethylfuran_2496-2511/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_dimethylfuran/2014/cheng_2014_furan_dimethylfuran_2496-2511/therm.dat,,,,,cantera_failed
An improved kinetic mechanism for 3-pentanone pyrolysis and oxidation developed using multispecies time histories in shock-tubes,Enoch E. Dames; King-Yiu Lam; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2013.11.010,S0010218013004239,161,May,1135-1145,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004239,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/dames_2014_unknown_fuel_1135-1145,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/dames_2014_unknown_fuel_1135-1145/_processing/raw_downloads/S0010218013004239_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/dames_2014_unknown_fuel_1135-1145/_processing/raw_downloads/S0010218013004239_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/dames_2014_unknown_fuel_1135-1145/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/dames_2014_unknown_fuel_1135-1145/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/dames_2014_unknown_fuel_1135-1145/mechanism.yaml,101,618,ok
"Skeletal reaction model generation, uncertainty quantification and minimization: Combustion of butane",Yuxuan Xin; David A. Sheen; Hai Wang; Chung K. Law,10.1016/j.combustflame.2014.07.018,S0010218014002132,161,Dec,3031-3039,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218014002132,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Intrinsic instability of flame–acoustic coupling,Maarten Hoeijmakers; Viktor Kornilov; Ines Lopez Arteaga; Philip de Goey; Henk Nijmeijer,10.1016/j.combustflame.2014.05.009,S0010218014001394,161,Nov,2860-2867,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001394,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame dynamics in lean premixed /air combustion in a mesoscale channel,Andrea Brambilla; Christos E. Frouzakis; John Mantzaras; Rolf Bombach; Konstantinos Boulouchos,10.1016/j.combustflame.2013.11.003,S0010218013004161,161,May,1268-1281,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004161,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of i-butanol pyrolysis and combustion,Jianghuai Cai; Wenhao Yuan; Lili Ye; Zhanjun Cheng; Yizun Wang; Weile Dong; Lidong Zhang; Yuyang Li; Feng Zhang; Fei Qi,10.1016/j.combustflame.2014.02.004,S0010218014000509,161,Aug,1955-1971,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218014000509,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971/_processing/extracted/s0010218014000509_mmc2/iC4H9OH model.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971/_processing/extracted/s0010218014000509_mmc3/Thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971/_processing/extracted/s0010218014000509_mmc4/Trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol/2014/cai_2014_butanol_1955-1971/tran.dat,,,,cantera_failed
Detailed kinetic study of anisole pyrolysis and oxidation to understand tar formation during biomass combustion and gasification,Milena Nowakowska; Olivier Herbinet; Anthony Dufour; Pierre-Alexandre Glaude,10.1016/j.combustflame.2013.11.024,S0010218013004379,161,Jun,1474-1488,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004379,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion chemistry and flame structure of furan group biofuels using molecular-beam mass spectrometry and gas chromatography – Part I: Furan,Dong Liu; Casimir Togbé; Luc-Sy Tran; Daniel Felsmann; Patrick Oßwald; Patrick Nau; Julia Koppmann; Alexander Lackner; Pierre-Alexandre Glaude; Baptiste Sirjean; René Fournet; Frédérique Battin-Leclerc; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2013.05.028,S0010218013002216,161,Mar,748-765,furan_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002216,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hartwell Forrest Calcote “Cal” (1920–2013),Robert F. Sawyer; Daniel J. Seery,10.1016/j.combustflame.2014.01.003,S001021801400008X,161,Apr,865,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400008X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An analytical and numerical investigation of hetero-/homogeneous combustion with deficient reactants having larger than unity Lewis numbers,Xin Zheng; John Mantzaras,10.1016/j.combustflame.2013.12.018,S0010218013004665,161,Jul,1911-1922,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004665,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling curvature effects in diffusion flames using a laminar flamelet model,Yuan Xuan; Guillaume Blanquart; Michael E. Mueller,10.1016/j.combustflame.2013.10.028,S0010218013004021,161,May,1294-1309,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004021,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation of a high Reynolds number reactive transverse jet and the formation of a triple flame,Fabrice Schlegel; Ahmed F. Ghoniem,10.1016/j.combustflame.2013.10.006,S0010218013003805,161,Apr,971-986,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003805,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube study of ethylamine pyrolysis and oxidation,Sijie Li; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2014.04.002,S0010218014001047,161,Oct,2512-2518,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001047,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experiments and modeling of the autoignition of methylcyclohexane at high pressure,Bryan W. Weber; William J. Pitz; Marco Mehl; Emma J. Silke; Alexander C. Davis; Chih-Jen Sung,10.1016/j.combustflame.2014.01.018,S0010218014000352,161,Aug,1972-1983,cyclohexane_ethylcyclohexane,no,https://www.sciencedirect.com/science/article/pii/S0010218014000352,,,True,excluded_no_supplement_found,,,,,,,,,,,
High precision in-cylinder gas thermometry using Laser Induced Gratings: Quantitative measurement of evaporative cooling with gasoline/alcohol blends in a GDI optical engine,Ben Williams; Megan Edwards; Richard Stone; John Williams; Paul Ewart,10.1016/j.combustflame.2013.07.018,S0010218013002885,161,Jan,270-279,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218013002885,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of the effect of molecular structure on sooting tendency in laminar diffusion flames at elevated pressure,Lei Zhou; N.J. Dam; M.D. Boot; L.P.H. de Goey,10.1016/j.combustflame.2014.04.009,S0010218014001114,161,Oct,2669-2677,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001114,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of oxygen starvation on operation and potential gas-phase ignition of passive auto-catalytic recombiners,Nicolas Meynet; Ahmed Bentaïb; Vincent Giovangigli,10.1016/j.combustflame.2014.02.001,S0010218014000479,161,Aug,2192-2202,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000479,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tabulated chemistry approach for diluted combustion regimes with internal recirculation and heat losses,Jean Lamouroux; Matthias Ihme; Benoit Fiorina; Olivier Gicquel,10.1016/j.combustflame.2014.01.015,S0010218014000200,161,Aug,2120-2136,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical analysis of nanoaluminum combustion in steam,Alexander M. Starik; Pavel S. Kuleshov; Alexander S. Sharipov; Nataliya S. Titova; Chuen-Jinn Tsai,10.1016/j.combustflame.2013.12.007,S0010218013004550,161,Jun,1659-1667,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218013004550,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The analysis of chemical time scales in a partial oxidation flame,Uwe Prüfert; Franziska Hunger; Christian Hasse,10.1016/j.combustflame.2013.09.001,S0010218013003313,161,Feb,416-426,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003313,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Intensity-ratio and color-ratio thin-filament pyrometry: Uncertainties and accuracy,Bin Ma; Guanghua Wang; Gaetano Magnotti; Robert S. Barlow; Marshall B. Long,10.1016/j.combustflame.2013.10.014,S001021801300388X,161,Apr,908-916,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801300388X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental investigation and detailed modeling of soot aggregate formation and size distribution in laminar coflow diffusion flames of Jet A-1, a synthetic kerosene, and n-decane",Meghdad Saffaripour; Armin Veshkini; Mohammadreza Kholghy; Murray J. Thomson,10.1016/j.combustflame.2013.10.016,S0010218013003908,161,Mar,848-863,n_decane_jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003908,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Professor Toshisuke Hirano (1939–2014),Ritsu Dobashi; Takashi Tsuruda,10.1016/j.combustflame.2014.04.001,S0010218014001035,161,Jul,1687,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001035,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An attempt for applying formulation of the carbon combustion in the stagnation flowfield to some experimental comparisons related to the boundary layer combustion,Atsushi Makino,10.1016/j.combustflame.2013.12.003,S0010218013004410,161,Jun,1537-1546,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004410,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame structures and behaviors of opposed flow non-premixed flames in mesoscale channels,Min Jung Lee; Nam Il Kim,10.1016/j.combustflame.2014.03.004,S0010218014000765,161,Sep,2361-2370,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000765,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
New insights into the peculiar behavior of laminar burning velocities of hydrogen–air flames according to pressure and equivalence ratio,Guillaume Dayma; Fabien Halter; Philippe Dagaut,10.1016/j.combustflame.2014.02.009,S0010218014000686,161,Sep,2235-2241,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014000686,,,True,excluded_no_supplement_found,,,,,,,,,,,
The anchoring mechanism of a bluff-body stabilized laminar premixed flame,Kushal S. Kedia; Ahmed F. Ghoniem,10.1016/j.combustflame.2014.02.005,S0010218014000649,161,Sep,2327-2339,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000649,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation with C1 and C2 fuels using an improved chemical mechanism for PAH growth,Victor Chernov; Murray J. Thomson; Seth B. Dworkin; Nadezhda A. Slavinskaya; Uwe Riedel,10.1016/j.combustflame.2013.09.017,S0010218013003490,161,Feb,592-601,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218013003490,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The chemistry involved in the third explosion limit of H2–O2 mixtures,Antonio L. Sánchez; Eduardo Fernández-Tarrazo; Forman A. Williams,10.1016/j.combustflame.2013.07.013,S001021801300271X,161,Jan,111-117,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801300271X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling nitrogen oxide emissions in turbulent flames with air dilution: Application to LES of a non-premixed jet-flame,François Pecquery; Vincent Moureau; Ghislain Lartigue; Luc Vervisch; Anthony Roux,10.1016/j.combustflame.2013.09.018,S0010218013003507,161,Feb,496-509,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003507,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition of hydrogen–air mixtures using pulsed nanosecond dielectric barrier plasma discharges in plane-to-plane geometry,Sharath Nagaraja; Vigor Yang; Zhiyao Yin; Igor Adamovich,10.1016/j.combustflame.2013.10.007,S0010218013003817,161,Apr,1026-1037,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218013003817,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
