title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Autoignition-cascade in the windward mixing layer of a premixed jet in hot vitiated crossflow,Oliver Schulz; Emile Piccoli; Anne Felden; Gabriel Staffelbach; Nicolas Noiray,10.1016/j.combustflame.2018.11.012,S0010218018304875,201,Mar,215-233,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304875,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and kinetic modeling investigation on anisole pyrolysis: Implications on phenoxy and cyclopentadienyl chemistry,Wenhao Yuan; Tianyu Li; Yuyang Li; Meirong Zeng; Yan Zhang; Jiabiao Zou; Chuangchuang Cao; Wei Li; Jiuzhong Yang; Fei Qi,10.1016/j.combustflame.2018.12.028,S0010218018305455,201,Mar,187-199,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305455,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Autoignition and flame propagation in non-premixed MILD combustion,Nguyen Anh Khoa Doan; Nedunchezhian Swaminathan,10.1016/j.combustflame.2018.12.025,S001021801830542X,201,Mar,234-243,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830542X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Autoignition and detonation development induced by a hot spot in fuel-lean and CO2 diluted n-heptane/air mixtures,Peng Dai; Zheng Chen; Xiaohua Gan,10.1016/j.combustflame.2018.12.020,S0010218018305376,201,Mar,208-214,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218018305376,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the influence of distance between two jets on flickering diffusion flames,Liu Changchun; Liu Xinlei; Ge Hong; Deng Jun; Zhou Shasha; Wang Xueyao; Cheng Fangming,10.1016/j.combustflame.2018.12.003,S0010218018305200,201,Mar,23-30,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comparison study of the ignition and combustion characteristics of directly-written Al/PVDF, Al/Viton and Al/THV composites",Haiyang Wang; Miles Rehwoldt; Dylan J. Kline; Tao Wu; Peng Wang; Michael R. Zachariah,10.1016/j.combustflame.2018.12.031,S0010218018305480,201,Mar,181-186,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the minimum ignition energy and its transition in the localised forced ignition of turbulent homogeneous mixtures,Charles Turquand d’Auzay; Vassilios Papapostolou; Samer F. Ahmed; Nilanjan Chakraborty,10.1016/j.combustflame.2018.12.015,S0010218018305327,201,Mar,104-117,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305327,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental analysis of oscillatory premixed flames in a Hele-Shaw cell propagating towards a closed end,Fernando Veiga-López; Daniel Martínez-Ruiz; Eduardo Fernández-Tarrazo; Mario Sánchez-Sanz,10.1016/j.combustflame.2018.12.005,S0010218018305224,201,Mar,1-11,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305224,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-stage oxidation of a CH2F2/air mixture examined by weak flames in a micro flow reactor with a controlled temperature profile,Shintaro Takahashi; Hisashi Nakamura; Takuya Tezuka; Susumu Hasegawa; Kaoru Maruta,10.1016/j.combustflame.2018.12.014,S0010218018305315,201,Mar,140-147,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305315,,,True,excluded_no_supplement_found,,,,,,,,,,,
An experimental study on the burning rates of n-heptane pool fires with various lip heights in cross flow,Chen Kuang; Longhua Hu; Xiaolei Zhang; Yujie Lin; Larry W. Kostiuk,10.1016/j.combustflame.2018.12.011,S0010218018305285,201,Mar,93-103,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218018305285,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study of the pyrolysis and oxidation of an iso-paraffinic alcohol-to-jet fuel,Juan Guzman; Goutham Kukkadapu; Kenneth Brezinsky; Charles Westbrook,10.1016/j.combustflame.2018.12.013,S0010218018305303,201,Mar,57-64,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305303,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Discussion of laser interferometric vibrometry for the determination of heat release fluctuations in an unconfined swirl-stabilized flame,Felix Greiffenhagen; Johannes Peterleithner; Jakob Woisetschläger; Andreas Fischer; Johannes Gürtler; Jürgen Czarske,10.1016/j.combustflame.2018.12.019,S0010218018305364,201,Mar,315-327,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305364,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of heat release and imposed bulk strain on alignment of strain rate eigenvectors in turbulent premixed flames,Bo Zhou; Jonathan H. Frank,10.1016/j.combustflame.2018.12.016,S0010218018305339,201,Mar,290-300,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305339,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion of nano-sized aluminum particles: A reactive molecular dynamics study,Pingan Liu; Junpeng Liu; Mengjun Wang,10.1016/j.combustflame.2018.12.033,S0010218018305509,201,Mar,276-289,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018305509,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
New form for reduced modeling of soot oxidation: Accounting for multi-site kinetics and surface reactivity,Michael Frenklach,10.1016/j.combustflame.2018.12.023,S0010218018305406,201,Mar,148-159,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305406,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30023-9,S0010218019300239,201,Mar,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300239,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Limit map of pulsating instability in hydrogen/air partially premixed counterflow flames,Tianqi Li; Huiqiang Zhang; Fan Yang,10.1016/j.combustflame.2018.12.017,S0010218018305340,201,Mar,170-180,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018305340,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study of hex-5-en-1-yl radical pyrolysis at very high pressure and temperature,Miroslaw K. Liszka; Kenneth Brezinsky,10.1016/j.combustflame.2018.12.029,S0010218018305467,201,Mar,301-314,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305467,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Delineating and explaining the limits of self-sustained smouldering combustion,Marco A.B. Zanoni; José L. Torero; Jason I. Gerhard,10.1016/j.combustflame.2018.12.004,S0010218018305212,201,Mar,78-92,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305212,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cascaded group-additivity ONIOM: A new method to approach CCSD(T)/CBS energies of large aliphatic hydrocarbons,Junjun Wu; Hongbo Ning; Liuhao Ma; Peng Zhang; Wei Ren,10.1016/j.combustflame.2018.12.012,S0010218018305297,201,Mar,31-43,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305297,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling and numerical simulation of n-heptane pyrolysis coking characteristics in a millimetre-sized tube reactor,Xiaohan Wang; Qianshi Song; Yong Wu; Xing Li; Tao Li; Xiaojun Zeng,10.1016/j.combustflame.2018.12.006,S0010218018305236,201,Mar,44-56,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218018305236,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effects of bluff bodies on the propagation behaviors of gaseous detonation,Lu-Qing Wang; Hong-Hao Ma; Zhao-Wu Shen; Jun Pan,10.1016/j.combustflame.2018.12.018,S0010218018305352,201,Mar,118-128,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305352,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A conceptual model of the flame stabilization mechanisms for a lifted Diesel-type flame based on direct numerical simulation and experiments,Fabien Tagliante; Thierry Poinsot; Lyle M. Pickett; Perrine Pepiot; Louis-Marie Malbec; Gilles Bruneaux; Christian Angelberger,10.1016/j.combustflame.2018.12.007,S0010218018305248,201,Mar,65-77,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305248,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fuel effects on interacting triple flame propagation velocities,Stephen W. Grib; Michael W. Renfro,10.1016/j.combustflame.2018.12.027,S0010218018305443,201,Mar,200-207,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Gas-phase autoignition of diesel/gasoline blends over wide temperature and pressure in heated shock tube and rapid compression machine,Sixu Wang; Liang Yu; Zhiyong Wu; Yebing Mao; Hua Li; Yong Qian; Lei Zhu; Xingcai Lu,10.1016/j.combustflame.2019.01.001,S0010218019300094,201,Mar,264-275,gasoline_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300094,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
In situ observations of reacting Al/Fe2O3 thermite: Relating dynamic particle size to macroscopic burn time,Michael D. Grapes; Robert V. Reeves; Kamel Fezzaa; Tao Sun; John M. Densmore; Kyle T. Sullivan,10.1016/j.combustflame.2018.12.021,S0010218018305388,201,Mar,252-263,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305388,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation in nano-aluminum–water (nAl–H2O) mixtures: The role of thermal interface resistance,Murali Gopal Muraleedharan; Umesh Unnikrishnan; Asegun Henry; Vigor Yang,10.1016/j.combustflame.2018.12.022,S001021801830539X,201,Mar,160-169,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021801830539X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of OH* chemiluminescence and heat release in laminar methane–oxygen co-flow diffusion flames,Lei He; Qinghua Guo; Yan Gong; Fuchen Wang; Guangsuo Yu,10.1016/j.combustflame.2018.12.009,S0010218018305261,201,Mar,12-22,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018305261,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multilayer reaction zones of a counterflow flame of gaseous Nitrogen Tetroxide and a liquid Monomethylhydrazine pool,Jun Hayashi; Hiroumi Tani; Nozomu Kanno; Daisuke Sato; Yu Daimon; Fumiteru Akamatsu; Jason Gabl; Ariel Black; Timothee Pourpoint,10.1016/j.combustflame.2018.12.030,S0010218018305479,201,Mar,244-251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305479,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Dynamic simulation of ignition, combustion, and extinguishment processes of HMX/GAP solid propellant in rocket motor using moving boundary approach",Gun Hee Lee; Min Young Jung; Ji Chang Yoo; Byoung Sun Min; Hong Min Shim; Min Oh,10.1016/j.combustflame.2018.12.008,S001021801830525X,201,Mar,129-139,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830525X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computational study of polycyclic aromatic hydrocarbons growth by vinylacetylene addition,Peng Liu; Yiran Zhang; Zepeng Li; Anthony Bennett; He Lin; S. Mani Sarathy; William L. Roberts,10.1016/j.combustflame.2019.01.023,S0010218019300410,202,Apr,276-291,acetylene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019300410,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding strong knocking mechanism through high-strength optical rapid compression machines,Jiaying Pan; Zhen Hu; Haiqiao Wei; Mingzhang Pan; Xingyu Liang; Gequn Shu; Lei Zhou,10.1016/j.combustflame.2019.01.004,S0010218019300148,202,Apr,1-15,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300148,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Control of self-excited thermoacoustic oscillations using transient forcing, hysteresis and mode switching",Yu Guan; Wei He; Meenatchidevi Murugesan; Qiang Li; Peijin Liu; Larry K.B. Li,10.1016/j.combustflame.2019.01.013,S0010218019300318,202,Apr,262-275,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300318,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of AC electric field on flame spread in electrical wire: Variation in polyethylene insulation thickness and di-electrophoresis phenomenon,Sun Ho Park; Seung Jae Lim; Min Suk Cha; Jeong Park; Suk Ho Chung,10.1016/j.combustflame.2019.01.007,S0010218019300185,202,Apr,107-118,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019300185,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detachment mechanisms of turbulent non-premixed jet flames at atmospheric and elevated pressures,Thibault F. Guiberti; Wesley R. Boyette; Assaad R. Masri; William L. Roberts,10.1016/j.combustflame.2019.01.019,S0010218019300379,202,Apr,219-227,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300379,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pyrolysis model development for a polymeric material containing multiple flame retardants: Relationship between heat release rate and material composition,Yan Ding; Stanislav I. Stoliarov; Roland H. Kraemer,10.1016/j.combustflame.2019.01.003,S0010218019300136,202,Apr,43-57,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300136,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A two-step simulation methodology for modelling stagnation flame synthesised aggregate nanoparticles,Casper S. Lindberg; Manoel Y. Manuputty; Jethro Akroyd; Markus Kraft,10.1016/j.combustflame.2019.01.010,S0010218019300215,202,Apr,143-153,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300215,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar burning velocities of C2H4/N2O flames: Experimental study and its chemical kinetics mechanism,Weilong Wang; Huiqiang Zhang,10.1016/j.combustflame.2019.01.011,S001021801930029X,202,Apr,362-375,n2o_ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021801930029X,,,True,excluded_no_supplement_found,,,,,,,,,,,
An experimental evidence of steadily-rotating overdriven detonation,V. Rodriguez; C. Jourdain; P. Vidal; R. Zitoun,10.1016/j.combustflame.2019.01.016,S0010218019300343,202,Apr,132-142,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300343,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame radiation emission from pool fires under the influence of cross airflow and ambient pressure,Xiaolei Zhang; Longhua Hu; Long Wu; Larry W. Kostiuk,10.1016/j.combustflame.2019.01.015,S0010218019300331,202,Apr,243-251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300331,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30070-7,S0010218019300707,202,Apr,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300707,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
HCCI and SICI combustion modes analysis with simultaneous PLIF imaging of formaldehyde and high-speed chemiluminescence in a rapid compression machine,Camille Strozzi; Alain Claverie; Vivien Prevost; Julien Sotton; Marc Bellenoue,10.1016/j.combustflame.2019.01.002,S0010218019300100,202,Apr,58-77,formaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218019300100,,,True,excluded_no_supplement_found,,,,,,,,,,,
Coupled interactions of a helical precessing vortex core and the central recirculation bubble in a swirl flame at elevated power density,Robert Zhang; Isaac Boxx; Wolfgang Meier; Carson D. Slabaugh,10.1016/j.combustflame.2018.12.035,S0010218019300021,202,Apr,119-131,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300021,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar flow reactor experiments for ignition delay time and species measurements at low temperatures: Linear alkanes and dimethyl ether,Alena Sudholt; Liming Cai; Heinz Pitsch,10.1016/j.combustflame.2018.11.017,S0010218018304929,202,Apr,347-361,dimethyl_ether_alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218018304929,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Reactive molecular dynamics simulation of the thermal decomposition mechanisms of 4,10-dinitro-2,6,8,12-tetraoxa-4,10-diazatetracyclo[5.5.0.05,9.03,11]dodecane (TEX)",Lijun Yang; Junying Wu; Deshen Geng; Fuping Wang; Yanxi Huang; Lang Chen,10.1016/j.combustflame.2019.01.014,S001021801930032X,202,Apr,303-317,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S001021801930032X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Downstream evolution of n-heptane/toluene flames in hot and vitiated coflows,Michael J. Evans; Paul R. Medwell; Zhiwei Sun; Alfonso Chinnici; Jingjing Ye; Qing N. Chan; Bassam B. Dally,10.1016/j.combustflame.2019.01.008,S0010218019300197,202,Apr,78-89,n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218019300197,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A low temperature natural gas reaction mechanism for compression ignition engine application,Kang Pan; James S. Wallace,10.1016/j.combustflame.2019.01.024,S0010218019300422,202,Apr,334-346,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300422,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and modeling validation of a large diesel surrogate: Autoignition in heated rapid compression machine and oxidation in flow reactor,Liang Yu; Yebing Mao; Ang Li; Sixu Wang; Yue Qiu; Yong Qian; Dong Han; Lei Zhu; Xingcai Lu,10.1016/j.combustflame.2019.01.012,S0010218019300306,202,Apr,195-207,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300306,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Three-dimensional simulation of ionic wind in a laminar premixed Bunsen flame subjected to a transverse DC electric field,Memdouh Belhi; Bok Jik Lee; Min Suk Cha; Hong G. Im,10.1016/j.combustflame.2019.01.005,S001021801930015X,202,Apr,90-106,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930015X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study on the low-temperature oxidation of pyridine as a representative of fuel-N compounds,Ling-Nan Wu; Zhen-Yu Tian; Jun-Jie Weng; Dan Yu; Yue-Xi Liu; Dong-Xu Tian; Chuang-Chuang Cao; Jia-Biao Zou; Yan Zhang; Jiu-Zhong Yang,10.1016/j.combustflame.2019.01.028,S001021801930046X,202,Apr,394-404,pyridine,no,https://www.sciencedirect.com/science/article/pii/S001021801930046X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Ignition of premixed air/fuel mixtures by microwave streamer discharge,Petr Denissenko; Mikhail P. Bulat; Igor I. Esakov; Lev P. Grachev; Konstantin N. Volkov; Igor A. Volobuev; Vladimir Upyrev; Pavel V. Bulat,10.1016/j.combustflame.2019.01.029,S0010218019300471,202,Apr,417-422,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300471,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion-acoustic interactions through cross-talk area between adjacent model gas turbine combustors,Kihun Moon; Hyunwook Jegal; Jaheon Gu; Kyu Tae Kim,10.1016/j.combustflame.2019.01.027,S0010218019300458,202,Apr,405-416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300458,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding the formation and growth of polycyclic aromatic hydrocarbons (PAHs) and young soot from n-dodecane in a sooting laminar coflow diffusion flame,Tirthankar Mitra; Tongfeng Zhang; Anton D. Sediako; Murray J. Thomson,10.1016/j.combustflame.2018.12.010,S0010218018305273,202,Apr,33-42,n_dodecane_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218018305273,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
H2 and CO heterogeneous kinetic coupling during combustion of H2/CO/O2/N2 mixtures over rhodium,Ran Sui; John Mantzaras; Rolf Bombach,10.1016/j.combustflame.2019.01.021,S0010218019300392,202,Apr,292-302,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019300392,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the opposing effects of methanol and ethanol addition on PAH and soot formation in ethylene counterflow diffusion flames,Fuwu Yan; Lei Xu; Yu Wang; Sungwoo Park; S. Mani Sarathy; Suk Ho Chung,10.1016/j.combustflame.2019.01.020,S0010218019300380,202,Apr,228-242,ethylene_methanol_ethanol_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019300380,,,True,excluded_no_supplement_found,,,,,,,,,,,
An experimental study of the detailed flame transport in a SI engine using simultaneous dual-plane OH-LIF and stereoscopic PIV,Brian Peterson; Elias Baum; Andreas Dreizler; Benjamin Böhm,10.1016/j.combustflame.2018.12.024,S0010218018305418,202,Apr,16-32,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305418,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of cellular detonation wave reflection over a cylindrical concave wedge,Xueqiang Yuan; Jin Zhou; Xiaocheng Mi; Hoi Dick Ng,10.1016/j.combustflame.2019.01.018,S0010218019300367,202,Apr,179-194,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300367,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation of strained extinction at engine-relevant pressures: Pressure dependence and sensitivity to chemical and physical parameters for methane-based flames,Alan E. Long; Raymond L. Speth; William H. Green,10.1016/j.combustflame.2018.12.034,S001021801930001X,202,Apr,318-333,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801930001X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion study of a surrogate jet fuel,Yue-Xi Liu; Sandra Richter; Clemens Naumann; Marina Braun-Unkhoff; Zhen-Yu Tian,10.1016/j.combustflame.2019.01.022,S0010218019300409,202,Apr,252-261,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300409,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A chemical pathway perspective on the kinetics of low-temperature ignition of propane,Shirong Bai; Michael J. Davis; Raghu Sivaramakrishnan; Rex T. Skodje,10.1016/j.combustflame.2019.01.006,S0010218019300161,202,Apr,154-178,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218019300161,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A numerical investigation of the flame structure and blowoff characteristics of a bluff-body stabilized turbulent premixed flame,Bifen Wu; Xinyu Zhao; Bikram Roy Chowdhury; Baki M. Cetegen; Chao Xu; Tianfeng Lu,10.1016/j.combustflame.2019.01.026,S0010218019300446,202,Apr,376-393,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300446,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ion chemistry in premixed rich methane flames,Bingjie Chen; Haoyi Wang; Zhandong Wang; Jie Han; Awad B.S. Alquaity; Heng Wang; Nils Hansen; S. Mani Sarathy,10.1016/j.combustflame.2019.01.009,S0010218019300203,202,Apr,208-218,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019300203,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Confined flame propagation of Al/PTFE mechanically activated composites,M.R. Huston; T.R. Sippel,10.1016/j.combustflame.2018.08.024,S0010218018303894,203,May,83-91,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303894,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanisms of flame extinction and lean blowout of bluff body stabilized flames,Anthony J. Morales; Ian M. Lasky; Marissa K. Geikie; Christian A. Engelmann; Kareem A. Ahmed,10.1016/j.combustflame.2019.02.002,S0010218019300550,203,May,31-45,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300550,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An Exponential Integrator with Schur–Krylov Approximation to accelerate combustion chemistry computation,Zaigang Liu; Jean-L. Consalvi; Wenjun Kong,10.1016/j.combustflame.2019.01.031,S0010218019300495,203,May,180-189,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300495,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30110-5,S0010218019301105,203,May,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301105,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"2,5-Dimethyltetrahydrofuran combustion: Ignition delay times at high and low temperatures, speciation measurements and detailed kinetic modeling",Yann Fenard; Hwasup Song; Heiko Minwegen; Prajakta Parab; Carolina Sampaio Mergulhão; Guillaume Vanhove; Karl-Alexander Heufer,10.1016/j.combustflame.2019.02.022,S0010218019300860,203,May,341-351,furan_tetrahydrofuran,no,https://www.sciencedirect.com/science/article/pii/S0010218019300860,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Measurement of the reaction rate of H + O2 + M → HO2 + M, for M= Ar, N2, CO2, at high temperature with a sensitive OH absorption diagnostic",Rishav Choudhary; Julian J. Girard; Yuzhe Peng; Jiankun Shao; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2019.02.017,S0010218019300811,203,May,265-278,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300811,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cluster analysis of Al agglomeration in solid propellant combustion,Liqun Xiao; Weiqiang Pang; Zhao Qin; Jizhen Li; Xiaolong Fu; Xuezhong Fan,10.1016/j.combustflame.2018.12.032,S0010218018305492,203,May,386-396,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling soot formation in a benchmark ethylene stagnation flame with a new detailed population balance model,Dingyu Hou; Casper S. Lindberg; Manoel Y. Manuputty; Xiaoqing You; Markus Kraft,10.1016/j.combustflame.2019.01.035,S0010218019300574,203,May,56-71,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019300574,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic investigation of pyrolysis and oxidation of nitromethane,Jun-Jie Weng; Zhen-Yu Tian; Kui-Wen Zhang; Li-Li Ye; Yue-Xi Liu; Ling-Nan Wu; Dan Yu; Jiu-Zhong Yang; Chuang-Chuang Cao; Jia-Biao Zou,10.1016/j.combustflame.2019.01.033,S0010218019300513,203,May,247-254,nitromethane,no,https://www.sciencedirect.com/science/article/pii/S0010218019300513,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
End-gas autoignition behaviors under pressure wave disturbance,Hiroshi Terashima; Akira Matsugi; Mitsuo Koshi,10.1016/j.combustflame.2019.02.011,S0010218019300756,203,May,204-216,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300756,,,True,excluded_no_supplement_found,,,,,,,,,,,
Quantitative imaging of nitric oxide concentration in a turbulent n-heptane spray flame,Irfan A. Mulla; Gilles Godard; Gilles Cabot; Frédéric Grisch; Bruno Renou,10.1016/j.combustflame.2019.02.005,S001021801930063X,203,May,217-229,nitric_oxide_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021801930063X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nonlinear mode transition mechanisms of a self-excited Jet A-1 spray flame,Byeonguk Ahn; Jeongjae Lee; Seungchai Jung; Kyu Tae Kim,10.1016/j.combustflame.2019.02.008,S0010218019300665,203,May,170-179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300665,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
