title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
A functional-group-based approach to modeling real-fuel combustion chemistry – I: Prediction of stoichiometric parameters for lumped pyrolysis reactions,Xiaoyuan Zhang; Kiran K. Yalamanchi; S. Mani Sarathy,10.1016/j.combustflame.2020.10.038,S0010218020304582,227,May,497-509,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304582,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative infrared image analysis of simultaneous upstream and downstream microgravity flame spread over thermally thin cellulose fuel in low speed forced flow,Sandra Olson; Osamu Fujita; Masao Kikuchi; Takashi Kashiwagi,10.1016/j.combustflame.2021.01.011,S0010218021000195,227,May,402-420,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000195,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring the chemical kinetics on oxygen addition reactions of o-xylyl radical at the low temperature,Lili Ye; Dezhi Wang; Huiting Bian; Bei Li; Wei Gao; Mingshu Bi,10.1016/j.combustflame.2021.01.002,S0010218021000067,227,May,95-105,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000067,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Comparison of particulate-matter emissions from liquid-fueled pool fires and fire whirls,Sriram Bharath Hariharan; Hamed Farmahini Farahani; Ali S. Rangwala; Joseph L. Dowling; Elaine S. Oran; Michael J. Gollner,10.1016/j.combustflame.2020.12.033,S0010218020305824,227,May,483-496,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305824,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A criterion for thermo-acoustic stability based on the flux of acoustic energy,Felix Schily; Thomas Komarek; Wolfgang Polifke,10.1016/j.combustflame.2021.01.014,S0010218021000225,227,May,238-254,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000225,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the impact of fuel injection angle in Euler–Lagrange large eddy simulations of swirling spray flames exhibiting thermoacoustic instabilities,E. Lo Schiavo; D. Laera; E. Riber; L. Gicquel; T. Poinsot,10.1016/j.combustflame.2021.01.009,S0010218021000171,227,May,359-370,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000171,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optimized single-step (OSS) chemistry for auto-ignition of heterogeneous mixtures,Luis A. Carbajal-Carrasco; Zakaria Bouali; Arnaud Mura,10.1016/j.combustflame.2020.12.026,S0010218020305757,227,May,11-26,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305757,,,True,excluded_no_supplement_found,,,,,,,,,,,
A functional-group-based approach to modeling real-fuel combustion chemistry – II: Kinetic model construction and validation,Xiaoyuan Zhang; S. Mani Sarathy,10.1016/j.combustflame.2020.10.039,S0010218020304594,227,May,510-525,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304594,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Current status of the high-temperature kinetic models of silane: Part II. Oxidation,Karl P. Chatelain; Yizhuo He; Sandra Javoy; Rémy Mével; Eric L. Petersen; Deanna A. Lacoste,10.1016/j.combustflame.2020.11.028,S0010218020305307,227,May,538-549,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305307,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Kinetics of C5H4 isomer + H reactions and incorporation of C5H  (x = 3 – 5) chemistry into a detailed chemical kinetic model,Rasheed Adewale; Gabriel da Silva,10.1016/j.combustflame.2020.12.046,S0010218020306015,227,May,227-237,toluene_allene_propyne,no,https://www.sciencedirect.com/science/article/pii/S0010218020306015,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237/_processing/raw_downloads/S0010218020306015_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237/_processing/raw_downloads/S0010218020306015_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237/_processing/raw_downloads/S0010218020306015_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_allene_propyne/2021/adewale_2021_toluene_allene_propyne_227-237/tran.dat,,,,cantera_failed
Hot surface ignition of a wall-impinging fuel spray: Modeling and analysis using large-eddy simulation,Danyal Mohaddes; Philipp Boettcher; Matthias Ihme,10.1016/j.combustflame.2021.02.025,S0010218021000948,228,Jun,443-456,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000948,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optical diagnostics on the pre-chamber jet and main chamber ignition in the active pre-chamber combustion (PCC),Qinglong Tang; Ramgopal Sampath; Manuel Echeverri Marquez; Priybrat Sharma; Ponnya Hlaing; Moez Ben Houidi; Emre Cenker; Junseok Chang; Gaetano Magnotti; Bengt Johansson,10.1016/j.combustflame.2021.02.001,S0010218021000638,228,Jun,218-235,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000638,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Decomposition of swirling flame transfer function in the complex space,Guoqing Wang; Thibault F. Guiberti; Xi Xia; Lei Li; Xunchen Liu; William L. Roberts; Fei Qi,10.1016/j.combustflame.2021.01.032,S0010218021000468,228,Jun,29-41,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000468,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hypergolic ionic mixtures with task-specific ions: A new strategy to improve performances of ionic liquids as propellant fuels,Changgeng Sun; Shaokun Tang,10.1016/j.combustflame.2021.01.041,S0010218021000596,228,Jun,107-113,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000596,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition study of iso-cetane/tetralin blends at low temperature,Mengyuan Wang; Goutham Kukkadapu; Ruozhou Fang; William J. Pitz; Chih-Jen Sung,10.1016/j.combustflame.2021.02.018,S001021802100081X,228,Jun,415-429,n_hexadecane,no,https://www.sciencedirect.com/science/article/pii/S001021802100081X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane/2021/wang_2021_n_hexadecane_415-429,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane/2021/wang_2021_n_hexadecane_415-429/_processing/extracted/s001021802100081x_mmc4/binary_blend_kinetics.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane/2021/wang_2021_n_hexadecane_415-429/_processing/extracted/s001021802100081x_mmc5/binary_blend_therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane/2021/wang_2021_n_hexadecane_415-429/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane/2021/wang_2021_n_hexadecane_415-429/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane/2021/wang_2021_n_hexadecane_415-429/mechanism.yaml,3137,12506,ok
Synergetic combustion behavior of aluminum and coal addition in hybrid iron-methane-air premixed flames,Yueh-Heng Li; Stalline Pangestu; Aris Purwanto; Chih-Ting Chen,10.1016/j.combustflame.2021.02.013,S0010218021000766,228,Jun,364-374,methane_coal_iron_aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218021000766,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A second-order dynamic adaptive hybrid scheme for time-integration of stiff chemistry,Yunchao Wu; Yang Gao; Tianfeng Lu,10.1016/j.combustflame.2021.01.045,S001021802100064X,228,Jun,193-201,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100064X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study on the laminar burning velocity of NH3+N2O+air flames,Xinlu Han; Marco Lubrano Lavadera; Alexander A. Konnov,10.1016/j.combustflame.2021.01.027,S0010218021000419,228,Jun,13-28,ammonia_n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218021000419,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Investigation of aging induced processes on thermo-kinetic and combustion characteristics of tungsten pyrotechnic delay composition,Kanagaraj Gnanaprakash; Younghun Lee; Jack J. Yoh,10.1016/j.combustflame.2021.01.036,S0010218021000535,228,Jun,114-127,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000535,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Alcohol-thermal synthesis of approximately core-shell structured Al@CuO nanothermite with improved heat-release and combustion characteristics,Kaiwen Shi; Xiaode Guo; Ling Chen; Shanshan Huang; Linlin Zhao; Jie Ji; Xiang Zhou,10.1016/j.combustflame.2021.02.008,S0010218021000717,228,Jun,331-339,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000717,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of structure and oxidation reactivity from early-stage soot to mature soot sampled from a laminar coflow diffusion flame of ethylene,Peng Liu; Hafiz Ahmad; Xuesong Jiang; Hongyu Chen; Yan Lin; Bowen Mei; Yuyang Li,10.1016/j.combustflame.2021.02.004,S0010218021000675,228,Jun,202-209,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218021000675,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Low-temperature oxidation of a gasoline surrogate: Experimental investigation in JSR and RCM using high-resolution mass spectrometry,Nesrine Belhadj; Roland Benoit; Philippe Dagaut; Maxence Lailliau; Bruno Moreau; Fabrice Foucher,10.1016/j.combustflame.2021.01.037,S0010218021000547,228,Jun,128-141,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218021000547,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Investigating regularities of gas hydrate ignition on a heated surface: Experiments and modelling,O.S. Gaydukova; S.Y. Misyura; P.A. Strizhak,10.1016/j.combustflame.2021.01.028,S0010218021000420,228,Jun,78-88,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000420,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition and preliminary heat release of gasoline surrogates and their blends with ethanol at engine-relevant conditions: Experiments and comprehensive kinetic modeling,Song Cheng; Chiara Saggese; Dongil Kang; S. Scott Goldsborough; Scott W. Wagnon; Goutham Kukkadapu; Kuiwen Zhang; Marco Mehl; William J. Pitz,10.1016/j.combustflame.2021.01.033,S001021802100047X,228,Jun,57-77,ethanol_gasoline,no,https://www.sciencedirect.com/science/article/pii/S001021802100047X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/_processing/extracted/s001021802100047x_mmc4/SMM3.LLNL_gasoline_r20200313.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/_processing/extracted/s001021802100047x_mmc2/SMM2.LLNL_gasoline_r20200313.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/_processing/extracted/s001021802100047x_mmc5/SMM4.LLNL_gasoline_r20200313.tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethanol_gasoline/2021/cheng_2021_ethanol_gasoline_57-77/mechanism.yaml,1956,10371,ok
Ammonia oxidation regimes and transitional behaviors in a Jet Stirred Flow Reactor,Maria Virginia Manna; Pino Sabia; Raffaele Ragucci; Mara de Joannon,10.1016/j.combustflame.2021.02.014,S0010218021000778,228,Jun,388-400,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218021000778,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A categorization of marginally stable thermoacoustic modes based on phasor diagrams,Kah Joon Yong; Camilo F. Silva; Wolfgang Polifke,10.1016/j.combustflame.2021.01.003,S0010218021000110,228,Jun,236-249,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000110,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Two-dimensional temperature in a detonation channel using two-color OH planar laser-induced fluorescence thermometry,Stephen W. Grib; Christopher A. Fugger; Paul S. Hsu; Naibo Jiang; Sukesh Roy; S. Alexander Schumaker,10.1016/j.combustflame.2021.02.002,S0010218021000651,228,Jun,259-276,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000651,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing the thermal safety of solid propellant charges based on slow cook-off tests and numerical simulations,Yongfeng Kou; Lang Chen; Jianying Lu; Deshen Geng; Wei Chen; Junying Wu,10.1016/j.combustflame.2021.01.043,S0010218021000614,228,Jun,154-162,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000614,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tuning the reactivity and energy release rate of I2O5 based ternary thermite systems,Feiyu Xu; Prithwish Biswas; Giorgio Nava; Joseph Schwan; Dylan J. Kline; Miles C. Rehwoldt; Lorenzo Mangolini; Michael R. Zachariah,10.1016/j.combustflame.2020.12.047,S0010218020306027,228,Jun,210-217,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020306027,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Plasma assisted ammonia combustion: Simultaneous NOx reduction and flame enhancement,Jinhoon Choe; Wenting Sun; Timothy Ombrello; Campbell Carter,10.1016/j.combustflame.2021.02.016,S0010218021000791,228,Jun,430-432,ammonia_nitric_oxide,yes,https://www.sciencedirect.com/science/article/pii/S0010218021000791,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of thermophoresis on aluminum oxide lobe formation,Stany Gallier; Alexandre Braconnier; Franck Godfroy; Fabien Halter; Christian Chauveau,10.1016/j.combustflame.2021.01.039,S0010218021000572,228,Jun,142-153,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218021000572,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Filler advert: researcher_academy_210x280.pdf,,10.1016/s0010-2180(21)00206-6,S0010218021002066,229,Jul,111464,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002066,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Study on N-guanylurea-dinitramide (GUDN) decomposition using theoretical simulations, online photoionization mass spectrometry and TG-DSC-IR-MS experiments",Liping Jiang; Xiaolong Fu; Xuezhong Fan; Jizhen Li; Wuxi Xie; Guofang Zhang; Zhongyue Zhou; Wei Zhang,10.1016/j.combustflame.2021.111406,S0010218021001334,229,Jul,111406,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001334,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling of soot coalescence and aggregation with a two-population balance equation model and a conservative finite volume method,Binxuan Sun; Stelios Rigopoulos; Anxiong Liu,10.1016/j.combustflame.2021.02.028,S0010218021000973,229,Jul,111382,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218021000973,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Energy deposition characteristics of a pulsed detonation igniter through geometric manipulation,Hardeo M. Chin; Daniel R. Cuppoletti; Timothy M. Ombrello; Kareem A. Ahmed; Keith D. Rein,10.1016/j.combustflame.2021.02.030,S0010218021000997,229,Jul,111384,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000997,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental evaluation of HTPB/paraffin fuel blends for hybrid rocket applications,James C. Thomas; Christian Paravan; Jacob M. Stahl; Andrew J. Tykol; Felix A. Rodriguez; Luciano Galfetti; Eric L. Petersen,10.1016/j.combustflame.2021.02.032,S0010218021001012,229,Jul,111386,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001012,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Evaluation of manifold representations of chemistry in stratified, swirl-stabilized flames",Arash Mousemi; W. Kendal Bushe; Simone Hochgreb,10.1016/j.combustflame.2021.111418,S0010218021001541,229,Jul,111418,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001541,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A modeling approach for soot formation in non-premixed flames with elevated stoichiometric mixture fraction,Phillip R. Johnson; Rajan K. Chakrabarty; Benjamin M. Kumfer,10.1016/j.combustflame.2021.02.029,S0010218021000985,229,Jul,111383,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000985,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lean blow-out prediction in an industrial gas turbine combustor through a LES-based CFD analysis,Pier Carlo Nassini; Daniele Pampaloni; Roberto Meloni; Antonio Andreini,10.1016/j.combustflame.2021.02.037,S0010218021001061,229,Jul,111391,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001061,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition delay time measurements and kinetic modeling of methane/diesel mixtures at elevated pressures,Jizhen Zhu; Jing Li; Sixu Wang; Mohsin Raza; Yong Qian; Yuan Feng; Liang Yu; Yebing Mao; Xingcai Lu,10.1016/j.combustflame.2021.02.036,S001021802100105X,229,Jul,111390,methane_diesel,no,https://www.sciencedirect.com/science/article/pii/S001021802100105X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Propagation of ignition kernel in CO2-diluted, CH4/air mixtures",Viswanath R. Katta; Jonathan M. Bonebrake; David L. Blunck; Timothy M. Ombrello,10.1016/j.combustflame.2021.02.026,S001021802100095X,229,Jul,111380,methane,no,https://www.sciencedirect.com/science/article/pii/S001021802100095X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propulsive effect of microwave-induced plasma jet on spark ignition of CO2-diluted CH4-air mixture,Xinhua Zhang; Zhaowen Wang; Huimin Wu; Chaohui Liu; Xiaobei Cheng; Jyh-Yuan Chen,10.1016/j.combustflame.2021.111400,S0010218021001279,229,Jul,111400,methane,yes,https://www.sciencedirect.com/science/article/pii/S0010218021001279,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of properties of atmosphere diluents on cool-flame combustion of normal-alkane droplets,Vedha Nayagam; Daniel L. Dietrich; Forman A. Williams,10.1016/j.combustflame.2021.111408,S0010218021001358,229,Jul,111408,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218021001358,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influences of incoming flow on re-initiation of cellular detonations,Hongbin Li; Wenhu Han; Jianling Li; Wei Fan,10.1016/j.combustflame.2021.02.022,S0010218021000912,229,Jul,111376,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000912,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An assessment of the sectional soot model and FGM tabulated chemistry coupling in laminar flame simulations,Abhijit Kalbhor; Jeroen van Oijen,10.1016/j.combustflame.2021.02.027,S0010218021000961,229,Jul,111381,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000961,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effects of oxygen on soot formation in laminar co-flow flames of binary mixtures of ethane, DME, and oxygen",Marek Serwin; Ahmet E. Karataş,10.1016/j.combustflame.2021.111413,S0010218021001498,229,Jul,111413,ethane_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218021001498,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Graphite fluoride as a new oxidizer to construct nano-Al based reactive material and its combustion performance,Jun Wang; Wei Cao; Rui Liu; Ruijuan Xu; Xiaowei Chen,10.1016/j.combustflame.2021.02.039,S0010218021001085,229,Jul,111393,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001085,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation kinetics of methyl crotonate: A comprehensive modeling and experimental study,Praise Noah Johnson; Marco Lubrano Lavadera; Alexander A. Konnov; Krithika Narayanaswamy,10.1016/j.combustflame.2021.111409,S001021802100136X,229,Jul,111409,methyl_butanoate,no,https://www.sciencedirect.com/science/article/pii/S001021802100136X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/_processing/extracted/s001021802100136x_mmc2/mmc2.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/_processing/extracted/s001021802100136x_mmc3/thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/_processing/extracted/s001021802100136x_mmc4/trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_butanoate/2021/johnson_2021_methyl_butanoate_111409/mechanism.yaml,346,1970,cantera_failed
Modelling reaction propagation for Al/CuO nanothermite pellet combustion,Joseph Mark Epps; Jean-Pierre Hickey; John Z. Wen,10.1016/j.combustflame.2021.02.020,S0010218021000833,229,Jul,111374,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000833,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Physical effects of water droplets interacting with turbulent premixed flames: A Direct Numerical Simulation analysis,Josef Hasslberger; Gulcan Ozel-Erol; Nilanjan Chakraborty; Markus Klein; Stewart Cant,10.1016/j.combustflame.2021.111404,S0010218021001310,229,Jul,111404,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001310,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Physical space analysis of cross-scale turbulent kinetic energy transfer in premixed swirl flames,Askar Kazbekov; Adam M. Steinberg,10.1016/j.combustflame.2021.111403,S0010218021001309,229,Jul,111403,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001309,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed flame ignition in high-speed flows over a backward facing step,Paul Pouech; Florent Duchaine; Thierry Poinsot,10.1016/j.combustflame.2021.111398,S0010218021001255,229,Jul,111398,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001255,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on pressure oscillation characteristics in a constant volume bomb,Ruihan Ge; Erjiang Hu; Jinfeng Ku; Jiaxing Li; Zuohua Huang,10.1016/j.combustflame.2021.02.033,S0010218021001024,229,Jul,111387,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001024,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion waves in narrow samples of solid energetic material: Chaotic versus spinning dynamics,Vadim N. Kurdyumov; Vladimir V. Gubernov,10.1016/j.combustflame.2021.111407,S0010218021001346,229,Jul,111407,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001346,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flow dynamics of laser-induced breakdown at a fuel–oxidizer interface and its effect on ignition,Jonathan M. Wang; Jonathan F. MacArt; Jonathan B. Freund,10.1016/j.combustflame.2021.02.021,S0010218021000900,229,Jul,111375,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000900,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to “A Chemical Pathway Perspective on the Kinetics of Low-Temperature Ignition of Propane” [Combust. Flame 202 (2019) 154-178],Shirong Bai; Michael J. Davis; Raghu Sivaramakrishnan; Rex T. Skodje,10.1016/j.combustflame.2021.02.017,S0010218021000808,229,Jul,111371,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218021000808,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Direct Numerical Simulation of hydrogen combustion at auto-ignitive conditions: Ignition, stability and turbulent reaction-front velocity",Andrea Gruber; Mirko R. Bothien; Andrea Ciani; Konduri Aditya; Jacqueline H. Chen; Forman A. Williams,10.1016/j.combustflame.2021.02.031,S0010218021001000,229,Jul,111385,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021001000,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental determination of ignition and combustion characteristics of insensitive gun propellants based on RDX and nitrocellulose,Léo Courty; Philippe Gillard; Jordan Ehrhardt; Barbara Baschung,10.1016/j.combustflame.2021.111402,S0010218021001292,229,Jul,111402,nitrocellulose,no,https://www.sciencedirect.com/science/article/pii/S0010218021001292,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An evolutionary, data-driven approach for mechanism optimization: theory and application to ammonia combustion",A. Bertolino; M. Fürst; A. Stagni; A. Frassoldati; M. Pelucchi; C. Cavallotti; T. Faravelli; A. Parente,10.1016/j.combustflame.2021.02.012,S0010218021000754,229,Jul,111366,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218021000754,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Identifying the contribution of rich-CO2/H2O gasification on the char conversion in typical atmospheres of chemical looping with oxygen uncoupling via single particle simulation,Chuanbao Zheng; Mingze Su; Haibo Zhao,10.1016/j.combustflame.2021.111397,S0010218021001243,229,Jul,111397,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001243,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
