title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Experimental study of the perturbation of the cavity on the deflagration to detonation transition,Tianbao Ma; Deyao Wu; Jian Li,10.1016/j.combustflame.2024.113917,S0010218024006266,273,March,113917,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006266,https://www.sciencedirect.com/science/article/pii/S0010218024006266/pdfft?md5=a57eba38e16f7d429964b8fb0f865f91&pid=1-s2.0-S0010218024006266-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ab initio Kinetics of OH + Fulvenallene,Tam V.-T. Mai; Quan Phung; Nguyen-Nguyen Pham-Tran; Loc T. Nguyen; ... Lam K. Huynh,10.1016/j.combustflame.2024.113888,S0010218024005972,273,March,113888,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005972,https://www.sciencedirect.com/science/article/pii/S0010218024005972/pdfft?md5=99bba1749952fd1aef38c2850d181046&pid=1-s2.0-S0010218024005972-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and theoretical investigation on the thermoacoustic-induced vibration in a centrally-staged combustor,Ziyu Qin; Yuzhen Lin; Meng Han; Xiao Han; ... Xiaoxing Feng,10.1016/j.combustflame.2024.113890,S0010218024005996,273,March,113890,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005996,https://www.sciencedirect.com/science/article/pii/S0010218024005996/pdfft?md5=8fdfaafb4f39d3a2675c4461672aabf0&pid=1-s2.0-S0010218024005996-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Vortex stretching of non-premixed, diluted hydrogen/oxygen flamelets",Wes Hellwig; Xian Shi; William A. Sirignano,10.1016/j.combustflame.2024.113900,S0010218024006096,273,March,113900,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006096,https://www.sciencedirect.com/science/article/pii/S0010218024006096/pdfft?md5=9de91a657ed24d2fb604fb25c76e31c5&pid=1-s2.0-S0010218024006096-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion enhancement and agglomeration inhibition of HTPB/AP/Al propellants using Al@AP combined with a hydrazo-triazine derivative,Ruixuan Xu; Xin Li; Zhihua Xue; Danfeng Yang; ... Hongqi Nie,10.1016/j.combustflame.2024.113929,S0010218024006382,273,March,113929,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006382,https://www.sciencedirect.com/science/article/pii/S0010218024006382/pdfft?md5=46ee386d36d09077a87a898604598744&pid=1-s2.0-S0010218024006382-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of nitric oxide on Isolated low temperature heat release in spark ignition engines,Samuel P. White; Abdullah U. Bajwa; Felix C.P. Leach,10.1016/j.combustflame.2024.113921,S0010218024006308,273,March,113921,nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S0010218024006308,https://www.sciencedirect.com/science/article/pii/S0010218024006308/pdfft?md5=3cce7f9fcf04cf7e224ea82ae0461a37&pid=1-s2.0-S0010218024006308-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Study on preparation, ignition and combustion performance of high activity boron-based composite micro-units",Yang Qin; Jinbin Zou; Haomiao Yu; Xinran Huang; ... Jie Liu,10.1016/j.combustflame.2024.113931,S0010218024006400,273,March,113931,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006400,https://www.sciencedirect.com/science/article/pii/S0010218024006400/pdfft?md5=9657071fe18261ad6be04cc51ca9ec40&pid=1-s2.0-S0010218024006400-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"How “mixing” affects propagation and structure of intensely turbulent, lean, hydrogen-air premixed flames",Yuvraj; Hong G. Im; Swetaprovo Chaudhuri,10.1016/j.combustflame.2024.113903,S0010218024006126,273,March,113903,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006126,https://www.sciencedirect.com/science/article/pii/S0010218024006126/pdfft?md5=50997116cb0c1f6f2c317c54a06f896d&pid=1-s2.0-S0010218024006126-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on the mutual feedback effects in gas-solid two-phase combustion of TiH2 dust clouds,Meng Li; Yang-fan Cheng; Rui Wang; Quan Wang; Toshio Mogi,10.1016/j.combustflame.2024.113932,S0010218024006412,273,March,113932,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006412,https://www.sciencedirect.com/science/article/pii/S0010218024006412/pdfft?md5=54c3223010e4d97b83d16c214a3e3860&pid=1-s2.0-S0010218024006412-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DDT run-up distance in uniform and non-uniform hydrogen–air mixtures in sparsely-obstructed channels,Huahua Xiao; Jumeng Fan,10.1016/j.combustflame.2024.113919,S001021802400628X,273,March,113919,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802400628X,https://www.sciencedirect.com/science/article/pii/S001021802400628X/pdfft?md5=332d6a3c6f5b65ec0628beb0248c97a7&pid=1-s2.0-S001021802400628X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Revealing soot formation via gas-solid coupling in C4 isomer fuels pyrolysis with carbon-free ammonia addition,Chen Chen; Yaoyao Ying; Kaixuan Yang; Dandan Qi; ... Dong Liu,10.1016/j.combustflame.2024.113930,S0010218024006394,273,March,113930,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218024006394,https://www.sciencedirect.com/science/article/pii/S0010218024006394/pdfft?md5=f86b98f2f1ead69c17d333517388526d&pid=1-s2.0-S0010218024006394-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
LES of the combustion efficiency of wake stabilized methane jet flames in crossflow,L. Gaipl; T. Jaravel; Q. Douasbin; T. Poinsot,10.1016/j.combustflame.2024.113916,S0010218024006254,273,March,113916,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006254,https://www.sciencedirect.com/science/article/pii/S0010218024006254/pdfft?md5=3c8aa70722712f25632805a1216ee2f3&pid=1-s2.0-S0010218024006254-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of initial density on detonation propagation in a TATB-based high explosive,Eric K. Anderson; Mark Short; Stephen J. Voelkel; Gabriel A. Montoya; ... Carlos Chiquete,10.1016/j.combustflame.2024.113920,S0010218024006291,273,March,113920,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006291,https://www.sciencedirect.com/science/article/pii/S0010218024006291/pdfft?md5=d7a5c400b1ea0a0ed8f8c2b764483494&pid=1-s2.0-S0010218024006291-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame-turbulence interactions in lean hydrogen flames: Implications for turbulent flame speed and fractal modelling,Francis Adrian Meziat Ramirez; Quentin Douasbin; Omar Dounia; Olivier Vermorel; Thomas Jaravel,10.1016/j.combustflame.2024.113926,S0010218024006357,273,March,113926,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006357,https://www.sciencedirect.com/science/article/pii/S0010218024006357/pdfft?md5=dc58ff042b9aa8f2f81d97895de82f67&pid=1-s2.0-S0010218024006357-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Parameter influence and calculation model of wall heat flux in kerosene two phase rotating detonation combustor,Yingchen Shi; Yongbo Zhang; Xin Jin; Haocheng Wen; Bing Wang,10.1016/j.combustflame.2024.113924,S0010218024006333,273,March,113924,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006333,https://www.sciencedirect.com/science/article/pii/S0010218024006333/pdfft?md5=a719b067a5c6defe1b51c609d653acc6&pid=1-s2.0-S0010218024006333-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation on flame dynamic and regime transitions during shock-cool flame interaction,E Fan; Weizong Wang; Tianhan Zhang,10.1016/j.combustflame.2024.113928,S0010218024006370,273,March,113928,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006370,https://www.sciencedirect.com/science/article/pii/S0010218024006370/pdfft?md5=acf96ac2059b851a154db7a8ca6fba4c&pid=1-s2.0-S0010218024006370-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of nitrous oxide on the ignition and flame propagation behaviors of RP-3 kerosene: Experimental and kinetic modeling study,Shuhao Li; Xianggeng Wei; Da Yao; Ning Zhang; ... Jinhu Liang,10.1016/j.combustflame.2024.113951,S0010218024006606,273,March,113951,rp3_n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218024006606,https://www.sciencedirect.com/science/article/pii/S0010218024006606/pdfft?md5=0ab5818f2ba20fb82645ac6194dc37a6&pid=1-s2.0-S0010218024006606-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/_processing/extracted/s0010218024006606_mmc2/222S-Detailed_Surrogate_model_mech.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/_processing/extracted/s0010218024006606_mmc1/79S-Skeletal_Surrogate_model_mech.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/_processing/extracted/s0010218024006606_mmc3/222S-Detailed_Surrogate_model_therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/_processing/extracted/s0010218024006606_mmc4/222S-Detailed_Surrogate_model_trans.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3_n2o/2025/li_2025_rp3_n2o_113951/tran.dat,,,,cantera_failed
Kinetic mechanism and NOx emission characteristics of the ammonia/alcohol co-combustion explored by reactive molecular dynamics calculation and kinetic numerical simulation,Yanyan Gao; Ying Guo; Yongqian Xie; Huanhuan Qin; Yulei Guan,10.1016/j.combustflame.2024.113953,S001021802400662X,273,March,113953,ammonia,no,https://www.sciencedirect.com/science/article/pii/S001021802400662X,https://www.sciencedirect.com/science/article/pii/S001021802400662X/pdfft?md5=18d10060e4336403a94b4ea6f14d065d&pid=1-s2.0-S001021802400662X-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/_processing/extracted/s001021802400662x_mmc2/NH3&C2H5OH.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/_processing/extracted/s001021802400662x_mmc2/NH3&C2H5OH.yaml,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/_processing/extracted/s001021802400662x_mmc2/NH3&C2H5OH.yaml,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/_processing/extracted/s001021802400662x_mmc2/NH3&C2H5OH.yaml,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2025/gao_2025_ammonia_113953/mechanism.yaml,96,1138,cantera_failed
Droplet fragmentation effects on detonations in n-dodecane mists,Qingyang Meng; Shangpeng Li; Yong Xu; Huangwei Zhang,10.1016/j.combustflame.2024.113944,S0010218024006539,273,March,113944,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006539,https://www.sciencedirect.com/science/article/pii/S0010218024006539/pdfft?md5=2e48e7648c42ef750cf6d8d8780e5bd3&pid=1-s2.0-S0010218024006539-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on intrinsic reaction kinetics of coal char oxy-fuel combustion based on general surface activation function model,Yang Liu; Zezheng Shi; Kuangyu Li; Zhi Wang; ... Huaichun Zhou,10.1016/j.combustflame.2024.113952,S0010218024006618,273,March,113952,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218024006618,https://www.sciencedirect.com/science/article/pii/S0010218024006618/pdfft?md5=6d2fe2f451f9c5b840ab636d1ff909ce&pid=1-s2.0-S0010218024006618-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Influence of combustion mode on structural characteristics of materials synthesized in nickel nitrite-glycine system,Narek Sisakyan; Gayane Chilingaryan; Harutyun Gyulasaryan; Vardges Avagyan; ... Alexander S. Mukasyan,10.1016/j.combustflame.2024.113943,S0010218024006527,273,March,113943,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006527,https://www.sciencedirect.com/science/article/pii/S0010218024006527/pdfft?md5=956fc72357137c784de9b95f1ee89bd4&pid=1-s2.0-S0010218024006527-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lean co-combustion and emissions of ammonia/methane with air staging in a porous burner,Guanqing Wang; Lujie Ying; Huaxin Tu; Longfei Huang; ... Jiangrong Xu,10.1016/j.combustflame.2024.113950,S001021802400659X,273,March,113950,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S001021802400659X,https://www.sciencedirect.com/science/article/pii/S001021802400659X/pdfft?md5=bc7a898deaa0cf594530e57f5ce66bcd&pid=1-s2.0-S001021802400659X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comprehensive linear stability analysis for intrinsic instabilities in premixed ammonia/hydrogen/air flames,Terence Lehmann; Lukas Berger; Thomas L. Howarth; Michael Gauding; ... Heinz Pitsch,10.1016/j.combustflame.2024.113927,S0010218024006369,273,March,113927,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006369,https://www.sciencedirect.com/science/article/pii/S0010218024006369/pdfft?md5=cf438c48055f3cdc6d0e42e040d17054&pid=1-s2.0-S0010218024006369-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mach reflections of a cellular detonation on a split wedge,Quan Li; Guanzhen Zhou; Chuanyu Pan; Zhanjie Xu; Changjian Wang,10.1016/j.combustflame.2024.113962,S0010218024006710,273,March,113962,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006710,https://www.sciencedirect.com/science/article/pii/S0010218024006710/pdfft?md5=d0f438f55ae900cd2e9ef20f8f63144d&pid=1-s2.0-S0010218024006710-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimentation and simulation of a swirled burner featuring cross-flow hydrogen injection with a focus on the OH* chemiluminescence,Boris Kruljevic; Nasser Darabiha; Daniel Durox; Nicolas Vaysse; ... Benoît Fiorina,10.1016/j.combustflame.2024.113945,S0010218024006540,273,March,113945,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006540,https://www.sciencedirect.com/science/article/pii/S0010218024006540/pdfft?md5=0757574a2ece39274231e6acc619afa8&pid=1-s2.0-S0010218024006540-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characteristics of MILD combustion of CH4-CO2 jets in a piloted burner – Laser-diagnostic and LES studies,Meena Raveesh; Leilei Xu; Armand Dominguez; Maria Ruchkina; ... Xue-Song Bai,10.1016/j.combustflame.2024.113955,S0010218024006643,273,March,113955,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006643,https://www.sciencedirect.com/science/article/pii/S0010218024006643/pdfft?md5=69c3093e58573a9cf51b1c5ac03056c4&pid=1-s2.0-S0010218024006643-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical analysis of the effects of fire size on the sooting radiative structure of medium-scale heptane pool fires,Fatiha Nmira; Sébastien Thion; Jean-Louis Consalvi,10.1016/j.combustflame.2024.113946,S0010218024006552,273,March,113946,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006552,https://www.sciencedirect.com/science/article/pii/S0010218024006552/pdfft?md5=e6feef56fa29223ba042b6a1dc7f170a&pid=1-s2.0-S0010218024006552-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative study of two methods for estimating aluminum agglomerate sizes: Cohen's pocket model and density-based clustering,L.Q. Xiao; X.M. Shang; Y. Zhao; J.W. Li; ... P. Chen,10.1016/j.combustflame.2024.113957,S0010218024006667,273,March,113957,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006667,https://www.sciencedirect.com/science/article/pii/S0010218024006667/pdfft?md5=7820e4b5c7915df77d4b125951a696a0&pid=1-s2.0-S0010218024006667-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame transfer function measurements of hydrogen-enriched reheat flames,Florian Franke; Mirko Bothien; Thomas Sattelmayer,10.1016/j.combustflame.2024.113949,S0010218024006588,273,March,113949,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006588,https://www.sciencedirect.com/science/article/pii/S0010218024006588/pdfft?md5=f8d9701b98a9974c4ad10ebca77a7d49&pid=1-s2.0-S0010218024006588-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical and experimental investigation of flame dynamics in opposed-flow solid fuel burner,Ryan DeBoskey; Clayton Geipel; David Kessler; Brian Bojko; ... Venkat Narayanaswamy,10.1016/j.combustflame.2024.113960,S0010218024006692,273,March,113960,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006692,https://www.sciencedirect.com/science/article/pii/S0010218024006692/pdfft?md5=6a9b8d8792f17630c0d78c304d92b46d&pid=1-s2.0-S0010218024006692-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of the origin of NOx emissions in non premixed dual swirl hydrogen flames,M. Vilespy; A. Aniello; D. Laera; T. Poinsot; ... L. Selle,10.1016/j.combustflame.2024.113925,S0010218024006345,273,March,113925,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006345,https://www.sciencedirect.com/science/article/pii/S0010218024006345/pdfft?md5=27032e42fae12d63680ab0a95dee6aaa&pid=1-s2.0-S0010218024006345-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on the thermoacoustic instability and bifurcation phenomenon of ammonia-methane premixed swirl-stabilized combustor,Xianglan Fu; Zhuming Rao; Haifeng Hu; Jianwen Yang; ... Bing Wang,10.1016/j.combustflame.2025.113963,S001021802500001X,273,March,113963,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S001021802500001X,https://www.sciencedirect.com/science/article/pii/S001021802500001X/pdfft?md5=eaa6f589b82a2e19e56a663ed02cba4f&pid=1-s2.0-S001021802500001X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of TiO2 nanoparticle evolution in a diffusion flame reactor,Song He; Cheng Shang; Hao Lu; Zuwei Xu; Haibo Zhao,10.1016/j.combustflame.2025.113965,S0010218025000033,273,March,113965,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000033,https://www.sciencedirect.com/science/article/pii/S0010218025000033/pdfft?md5=3b6f2e1819ced5cb8bf1a0d045c50ece&pid=1-s2.0-S0010218025000033-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Microkinetic analysis of reactions between CO and CuO in chemical looping combustion,Chaohe Zheng; Mingze Su; Haibo Zhao,10.1016/j.combustflame.2025.113967,S0010218025000057,273,March,113967,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000057,https://www.sciencedirect.com/science/article/pii/S0010218025000057/pdfft?md5=93d79577b2933f2ee5ae2eb6414cec1a&pid=1-s2.0-S0010218025000057-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of oscillatory behavior of high-energy solid propellants under various operational conditions in rocket motors,Kaixuan Chen; Zhenwei Ye; Xiaochun Xue; Yonggang Yu,10.1016/j.combustflame.2025.113975,S0010218025000136,273,March,113975,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000136,https://www.sciencedirect.com/science/article/pii/S0010218025000136/pdfft?md5=54e94c320430f26fe8d00ad0763bdc1b&pid=1-s2.0-S0010218025000136-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Localized thickened flame model for stretched premixed flames,Tongtong Cui; Hiroshi Terashima; Soshi Kawai,10.1016/j.combustflame.2024.113947,S0010218024006564,273,March,113947,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006564,https://www.sciencedirect.com/science/article/pii/S0010218024006564/pdfft?md5=75aec74e8b69a54f03d1a2beafb65866&pid=1-s2.0-S0010218024006564-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduction-assisted parameter optimization of the ethylene chemistry in the AramcoMech 2.0 combustion mechanism,Boyang Su; Tibor Nagy; Máté Papp; Tamás Turányi,10.1016/j.combustflame.2025.113976,S0010218025000148,273,March,113976,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025000148,https://www.sciencedirect.com/science/article/pii/S0010218025000148/pdfft?md5=e3fbc23ff2b56744855824943731e9fa&pid=1-s2.0-S0010218025000148-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
FlamePINN-1D: Physics-informed neural networks to solve forward and inverse problems of 1D laminar flames,Jiahao Wu; Su Zhang; Yuxin Wu; Guihua Zhang; ... Hai Zhang,10.1016/j.combustflame.2025.113964,S0010218025000021,273,March,113964,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000021,https://www.sciencedirect.com/science/article/pii/S0010218025000021/pdfft?md5=782bd966760ca18d05fafe95cd22ecbb&pid=1-s2.0-S0010218025000021-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition characteristics and kinetic modeling of an oxygenated gasoline,Khalid Aljohani; Aamir Farooq,10.1016/j.combustflame.2025.113970,S0010218025000082,273,March,113970,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218025000082,https://www.sciencedirect.com/science/article/pii/S0010218025000082/pdfft?md5=e991a867d928f07e1e0675a7cf870a1b&pid=1-s2.0-S0010218025000082-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Chemiluminescence of NO2 at high temperatures,Akira Matsugi,10.1016/j.combustflame.2025.113979,S0010218025000173,273,March,113979,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000173,https://www.sciencedirect.com/science/article/pii/S0010218025000173/pdfft?md5=f683d2cdb19c8e08ce5c8846dd833f4e&pid=1-s2.0-S0010218025000173-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synergetic modification of micron-sized boron powder with fluoroelastomer and glycidyl azide polymer to improve its ignition and combustion,Yang Chen; Junfei Ou; Tianyu Yang; Baozhong Zhu; Yunlan Sun,10.1016/j.combustflame.2025.113973,S0010218025000112,273,March,113973,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000112,https://www.sciencedirect.com/science/article/pii/S0010218025000112/pdfft?md5=47186ab5772b37efa8415bee76253c8f&pid=1-s2.0-S0010218025000112-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of additional heat transfer modes on measured evaporation and combustion rates of isolated hydrocarbon droplets,Álvaro Muelas; Taha Poonawala; Javier Ballester,10.1016/j.combustflame.2024.113956,S0010218024006655,273,March,113956,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006655,https://www.sciencedirect.com/science/article/pii/S0010218024006655/pdfft?md5=e042e701df694319f8d6bb70160b940f&pid=1-s2.0-S0010218024006655-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition by concentrated heat sources: Minimum energy required and flame propagation over long distances in mixtures below the flammability limit,Vadim N. Kurdyumov; Carmen Jiménez,10.1016/j.combustflame.2024.113959,S0010218024006680,273,March,113959,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006680,https://www.sciencedirect.com/science/article/pii/S0010218024006680/pdfft?md5=053adc139d5b34beba797b569a7722af&pid=1-s2.0-S0010218024006680-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Carbon monoxide emissions from combustion of non-carbon-containing fuels,Renee Cole; Cristian D. Avila Jimenez; David Wu; Tim Lieuwen; Ben Emerson,10.1016/j.combustflame.2024.113913,S0010218024006229,273,March,113913,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006229,https://www.sciencedirect.com/science/article/pii/S0010218024006229/pdfft?md5=4b7937cedc6b4016d07ec33891737309&pid=1-s2.0-S0010218024006229-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Rigorous numerical model for flames under external electric fields: Mobility and electron attachment based on nonequilibrium electron temperature,Jinwoo Son; Min Suk Cha,10.1016/j.combustflame.2024.113961,S0010218024006709,273,March,113961,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006709,https://www.sciencedirect.com/science/article/pii/S0010218024006709/pdfft?md5=2868d496c310f6408c768f7a9212786c&pid=1-s2.0-S0010218024006709-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Publication / Copyright Information,,10.1016/S0010-2180(25)00122-1,S0010218025001221,274,April,114084,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025001221,https://www.sciencedirect.com/science/article/pii/S0010218025001221/pdfft?md5=da28927fa7908c5abe9198ef4a24afde&pid=1-s2.0-S0010218025001221-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduced-order modeling via convolutional autoencoder for emulating combustion of hydrogen/methane fuel blends,Siyu Ding; Chenxu Ni; Xu Chu; Qingzhou Lu; Xingjian Wang,10.1016/j.combustflame.2025.113981,S0010218025000197,274,April,113981,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025000197,https://www.sciencedirect.com/science/article/pii/S0010218025000197/pdfft?md5=5679e5e3903f4eebce0904f355365327&pid=1-s2.0-S0010218025000197-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hypergolic ignition of hybrid rocket fuels in a slab burner experiment,Olivier Jobin; Mathieu Chartray-Pronovost; William Kaprolat; Étienne Robert,10.1016/j.combustflame.2024.113948,S0010218024006576,274,April,113948,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006576,https://www.sciencedirect.com/science/article/pii/S0010218024006576/pdfft?md5=8168486c53e1fb7b6c371c25cc681ae9&pid=1-s2.0-S0010218024006576-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
