title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Influence of flash boiling spray on the combustion characteristics of a spark-ignition direct-injection optical engine under cold start,Jie Yang; Xue Dong; Qiang Wu; Min Xu,10.1016/j.combustflame.2017.09.019,S0010218017303498,188,Feb,66-76,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303498,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Estimating fuel octane numbers from homogeneous gas-phase ignition delay times,Nimal Naser; S. Mani Sarathy; Suk Ho Chung,10.1016/j.combustflame.2017.09.037,S0010218017303759,188,Feb,307-323,n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218017303759,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Surface engineered nanoparticles dispersed in kerosene: The effect of oleophobicity on droplet combustion,Michael N. Bello; Kevin J. Hill; Michelle L. Pantoya; Richard Jason Jouet; Jillian M. Horn,10.1016/j.combustflame.2017.09.041,S0010218017303796,188,Feb,243-249,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303796,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study of the ignition of dimethyl carbonate in shock tubes and rapid compression machine,Katiuska Alexandrino; María U. Alzueta; Henry J. Curran,10.1016/j.combustflame.2017.10.001,S001021801730384X,188,Feb,212-226,dimethyl_carbonate,no,https://www.sciencedirect.com/science/article/pii/S001021801730384X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/_processing/extracted/s001021801730384x_mmc3/mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/_processing/extracted/s001021801730384x_mmc3/Thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/_processing/extracted/s001021801730384x_mmc3/Transport.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/mechanism.yaml,497,2737,ok
Transition condition and control mechanism of subatmospheric flame spread rate over horizontal thin paper sample,Jun Fang; Xuan-ze He; Kai-yuan Li; Jing-wu Wang; Yong-ming Zhang,10.1016/j.combustflame.2017.09.010,S0010218017303401,188,Feb,90-93,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303401,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of internal flue gas recirculation rate on the NO  emission in a methane/air premixed flame,Baolu Shi; Jie Hu; Hongwei Peng; Satoru Ishizuka,10.1016/j.combustflame.2017.09.043,S0010218017303814,188,Feb,199-211,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017303814,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laser diagnostics and chemical kinetic analysis of PAHs and soot in co-flow partially premixed flames using diesel surrogate and oxygenated additives of n-butanol and DMF,Haifeng Liu; Peng Zhang; Xinlei Liu; Beiling Chen; Chao Geng; Bo Li; Hu Wang; Zhongshan Li; Mingfa Yao,10.1016/j.combustflame.2017.09.025,S0010218017303620,188,Feb,129-141,butanol_dimethylfuran_diesel_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218017303620,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/_processing/extracted/s0010218017303620_mmc2/d.mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/_processing/extracted/s0010218017303620_mmc2/d.therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/_processing/extracted/s0010218017303620_mmc2/d.trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/tran.dat,,,,cantera_failed
Quantitative nitrogen oxide measurements by laser-induced fluorescence in diesel-like n-heptane jets with enhanced premixing,Tamara Ottenwälder; Christian Schulz; Thomas Raffius; Hans-Jürgen Koß; Gerd Grünefeld; Karl Alexander Heufer; Stefan Pischinger,10.1016/j.combustflame.2017.09.035,S0010218017303735,188,Feb,250-261,n_heptane_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303735,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Scalar dissipation rates in a turbulent partially-premixed dimethyl ether/air jet flame,Frederik Fuest; Robert S. Barlow; Gaetano Magnotti; Jeffrey A. Sutton,10.1016/j.combustflame.2017.09.020,S0010218017303516,188,Feb,41-65,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218017303516,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressure-gradient tailoring effects on the turbulent flame-vortex dynamics of bluff-body premixed flames,Marissa K. Geikie; Kareem A. Ahmed,10.1016/j.combustflame.2018.08.001,S0010218018303560,197,Nov,227-242,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303560,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of equivalence ratio on the thermal autoignition of aqueous ammonia ammonium nitrate monofuel,Bar Mosevitzky; Gennady E. Shter; Gideon S. Grader,10.1016/j.combustflame.2017.09.028,S0010218017303656,188,Feb,142-149,ammonia_ammonium_nitrate,no,https://www.sciencedirect.com/science/article/pii/S0010218017303656,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/_processing/raw_downloads/S0010218017303656_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/_processing/raw_downloads/S0010218017303656_mmc2.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/mechanism.yaml,30,247,ok
The structure and propagation of laminar flames under autoignitive conditions,Alex Krisman; Evatt R. Hawkes; Jacqueline H. Chen,10.1016/j.combustflame.2017.09.012,S0010218017303425,188,Feb,399-411,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303425,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of sodium chloride on the nanoparticles observed in a laminar methane diffusion flame,Alireza Moallemi; Mohsen Kazemimanesh; Larry W. Kostiuk; Jason S. Olfert,10.1016/j.combustflame.2017.10.009,S001021801730398X,188,Feb,273-283,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801730398X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion chemistry of iso-octane/ethanol blends: Effects on ignition and reaction pathways,Cesar L. Barraza-Botet; Margaret S. Wooldridge,10.1016/j.combustflame.2017.10.011,S0010218017304005,188,Feb,324-336,iso_octane_n_octane_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218017304005,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Distribution of temperature, H2O and atomic potassium during entrained flow biomass combustion – Coupling in situ TDLAS with modeling approaches and ash chemistry",Zhechao Qu; Per Holmgren; Nils Skoglund; David R. Wagner; Markus Broström; Florian M. Schmidt,10.1016/j.combustflame.2017.10.013,S0010218017304029,188,Feb,488-497,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304029,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar syngas–air premixed flames in a closed rectangular domain: DNS of flame propagation and flame/wall interactions,Mahmoud Jafargholi; George K. Giannakopoulos; Christos E. Frouzakis; Konstantinos Boulouchos,10.1016/j.combustflame.2017.09.029,S0010218017303668,188,Feb,453-468,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218017303668,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theory of first-stage ignition delay in hydrocarbon NTC chemistry,Wenkai Liang; Chung K. Law,10.1016/j.combustflame.2017.10.003,S0010218017303863,188,Feb,162-169,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303863,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Detailed numerical simulation of transient mixing and combustion of premixed methane/air mixtures in a pre-chamber/main-chamber system relevant to internal combustion engines,Fei Qin; Ashish Shah; Zhi-wei Huang; Li-na Peng; Per Tunestal; Xue-Song Bai,10.1016/j.combustflame.2017.10.006,S0010218017303954,188,Feb,357-366,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017303954,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A heterogeneous multiscale method for stiff combustion chemistry integration in reactive flows,Dezhi Zhou; Wenming Yang,10.1016/j.combustflame.2017.09.039,S0010218017303772,188,Feb,428-439,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303772,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of Lewis number on ball-like lean limit flames,Zhen Zhou; Yuriy Shoshin; Francisco E. Hernández-Pérez; Jeroen A. van Oijen; Laurentius P.H. de Goey,10.1016/j.combustflame.2017.09.023,S0010218017303607,188,Feb,77-89,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303607,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel-bound methyl groups and fuel flow rate in the diffusion flames of aromatic fuels on the formation of volatile PAHs,Gerardo D.J. Guerrero Peña; Vinu Pillai; Abhijeet Raj; Joaquin L. Brito,10.1016/j.combustflame.2018.10.006,S0010218018304334,198,Dec,412-427,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218018304334,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Modal decomposition of the unsteady flow field in compression-ignited combustion chambers,Antonio J. Torregrosa; Alberto Broatch; Jorge García-Tíscar; Josep Gomez-Soriano,10.1016/j.combustflame.2017.10.007,S0010218017303966,188,Feb,469-482,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303966,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Local extinction mechanisms analysis of spray jet flame using high speed diagnostics,Antoine Verdier; Javier Marrero Santiago; Alexis Vandel; Gilles Godard; Gilles Cabot; Bruno Renou,10.1016/j.combustflame.2018.03.032,S0010218018301445,193,Jul,440-452,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301445,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extreme role of preferential diffusion in turbulent flame propagation,Sheng Yang; Abhishek Saha; Wenkai Liang; Fujia Wu; Chung K. Law,10.1016/j.combustflame.2017.09.036,S0010218017303747,188,Feb,498-504,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303747,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A rapid compression machine study of autoignition, spark-ignition and flame propagation characteristics of H2/CH4/CO/air mixtures",Changpeng Liu; Heping Song; Peng Zhang; Zhi Wang; Margaret S Wooldridge; Xin He; Guotao Suo,10.1016/j.combustflame.2017.09.031,S0010218017303681,188,Feb,150-161,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017303681,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion characteristics of well-dispersed boron submicroparticles and plasma effect,Dan Yu; Chengdong Kong; Jiankun Zhuo; Qiang Yao; Shuiqing Li; Mengze Wang; Zhen-Yu Tian,10.1016/j.combustflame.2017.09.022,S0010218017303590,188,Feb,94-103,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218017303590,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comprehensively validated compact mechanism for dimethyl ether oxidation: an experimental and computational study,Rohit S. Khare; Senthil K. Parimalanathan; Vasudevan Raghavan; Krithika Narayanaswamy,10.1016/j.combustflame.2018.05.031,S0010218018302311,196,Oct,116-128,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018302311,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/_processing/extracted/s0010218018302311_mmc2/Chemkin.mech,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/_processing/raw_downloads/S0010218018302311_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/_processing/raw_downloads/S0010218018302311_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/mechanism.yaml,26,71,ok
Laser ignition of CL-20 (hexanitrohexaazaisowurtzitane) cocrystals,Andrew McBain; Vasant Vuppuluri; Ibrahim E. Gunduz; Lori J. Groven; Steven F. Son,10.1016/j.combustflame.2017.09.017,S0010218017303474,188,Feb,104-115,cl20,no,https://www.sciencedirect.com/science/article/pii/S0010218017303474,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of turbulence through a broadened preheat zone in a premixed piloted Bunsen flame from conditionally-averaged velocity measurements,Timothy M. Wabel; Aaron W. Skiba; James F. Driscoll,10.1016/j.combustflame.2017.09.013,S0010218017303437,188,Feb,13-27,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of flame structure and pollutant formation of Sandia flame D using Large Eddy Simulation with direct integration of chemical kinetics,Thomas Jaravel; Eleonore Riber; Bénédicte Cuenot; Perrine Pepiot,10.1016/j.combustflame.2017.08.028,S0010218017303504,188,Feb,180-198,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303504,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Detailed, sterically-resolved modeling of soot oxidation: Role of O atoms, interplay with particle nanostructure, and emergence of inner particle burning",Michael Frenklach; Zhenyuan Liu; Ravi I. Singh; Galiya R. Galimova; Valeriy N. Azyazov; Alexander M. Mebel,10.1016/j.combustflame.2017.10.012,S0010218017304017,188,Feb,284-306,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304017,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetic insights into the ignition dynamics of n-hexane,Efstathios-Al. Tingas; Zhandong Wang; S. Mani Sarathy; Hong G. Im; Dimitris A. Goussis,10.1016/j.combustflame.2017.09.024,S0010218017303619,188,Feb,28-40,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303619,,,True,excluded_no_supplement_found,,,,,,,,,,,
CFD simulations of Rapid Compression Machines using detailed chemistry: Evaluation of the ‘crevice containment’ concept,Nicolas Bourgeois; S. Scott Goldsborough; Hervé Jeanmart; Francesco Contino,10.1016/j.combustflame.2017.10.033,S0010218017304303,189,Mar,225-239,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304303,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of corner fires—Part II: Flame spread over MDF panels,Davood Zeinali; Steven Verstockt; Tarek Beji; Georgios Maragkos; Joris Degroote; Bart Merci,10.1016/j.combustflame.2017.10.023,S0010218017304200,189,Mar,491-505,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Moving boundary modeling for solid propellant combustion,Nguyen Dat Vo; Min Young Jung; Dong Hoon Oh; Jung Soo Park; Il Moon; Min Oh,10.1016/j.combustflame.2017.09.040,S0010218017303784,189,Mar,12-23,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303784,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of pulverized coal flame stabilized in a 3D laminar counterflow,Xu Wen; Kun Luo; Haiou Wang; Yujuan Luo; Jianren Fan,10.1016/j.combustflame.2017.10.021,S0010218017304182,189,Mar,106-125,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218017304182,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation of soot formation from microgravity droplet combustion using heterogeneous chemistry,Alessandro Stagni; Alberto Cuoci; Alessio Frassoldati; Eliseo Ranzi; Tiziano Faravelli,10.1016/j.combustflame.2017.10.029,S0010218017304261,189,Mar,393-406,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304261,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot particles inception and PAH condensation modelling applied in a soot model utilizing a sectional method,Damien Aubagnac-Karkar; Abderrahman El Bakali; Pascale Desgroux,10.1016/j.combustflame.2017.10.027,S0010218017304248,189,Mar,190-206,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218017304248,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coherent anti-Stokes Raman spectroscopy of a premixed ethylene–air flame in a dual-mode scramjet,Andrew D. Cutler; Emanuela C.A. Gallo; Luca M.L. Cantu; Robert D. Rockwell; Christopher P. Goyne,10.1016/j.combustflame.2017.10.028,S001021801730425X,189,Mar,92-105,ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021801730425X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fuel vaporization: Effect of droplet size and turbulence at elevated temperature and pressure,Cameron Verwey; Madjid Birouk,10.1016/j.combustflame.2017.10.010,S0010218017303991,189,Mar,33-45,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303991,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of corner fires—Part I: Inert panel tests,Davood Zeinali; Steven Verstockt; Tarek Beji; Georgios Maragkos; Joris Degroote; Bart Merci,10.1016/j.combustflame.2017.09.034,S0010218017303723,189,Mar,472-490,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303723,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
MMC-LES of a syngas mixing layer using an anisotropic mixing time scale model,Son Vo; Andreas Kronenburg; Oliver T. Stein; Matthew J. Cleary,10.1016/j.combustflame.2017.11.004,S0010218017304418,189,Mar,311-314,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218017304418,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to “Mechanical and thermodynamic characterization of a copolymer of LP-33 polysulfide and hydroxyl terminated polybutadiene for solid fuel ramjet applications” [Combust. Flame 184 (2017) 11–19],Brian McDonald; Jeremy Rice; John Stewart,10.1016/j.combustflame.2017.09.021,S0010218017303589,189,Mar,506,butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218017303589,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Length scale effect on Mach reflection of cellular detonations,Jian Li; Huilan Ren; Xiahu Wang; Jianguo Ning,10.1016/j.combustflame.2017.11.002,S001021801730439X,189,Mar,378-392,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730439X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DNS of MILD combustion with mixture fraction variations,Nguyen Anh Khoa Doan; Nedunchezhian Swaminathan; Yuki Minamoto,10.1016/j.combustflame.2017.10.030,S0010218017304273,189,Mar,173-189,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304273,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Particle formation during pressurized entrained flow gasification of wood powder: Effects of process conditions on chemical composition, nanostructure, and reactivity",Henrik Wiinikka; Pal Toth; Kjell Jansson; Roger Molinder; Markus Broström; Linda Sandström; JoAnn S Lighty; Fredrik Weiland,10.1016/j.combustflame.2017.10.025,S0010218017304224,189,Mar,240-256,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304224,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of fuel composition on soot and aromatic species distributions in laminar, co-flow flames. Part 2. Partially-premixed fuel",Anandkumar Makwana; Yefu Wang; Suresh Iyer; Milton Linevsky; Robert J. Santoro; Thomas A. Litzinger; Jacqueline O'Connor,10.1016/j.combustflame.2017.08.015,S0010218017303127,189,Mar,456-471,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303127,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling and analysis of the combustion behaviour of granulated fuel particles in iron ore sintering,Jiapei Zhao; Chin E. Loo; Hao Zhou; Jinliang Yuan; Xinbao Li; Yingying Zhu; Guohua Yang,10.1016/j.combustflame.2017.10.037,S0010218017304340,189,Mar,257-274,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218017304340,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling investigation on pyrolysis and combustion of n-butane and i-butane at various pressures,Wei Li; Guoqing Wang; Yuyang Li; Tianyu Li; Yan Zhang; Chuangchuang Cao; Jiabiao Zou; Chung K. Law,10.1016/j.combustflame.2018.01.002,S0010218018300051,191,May,126-141,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300051,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/_processing/extracted/s0010218018300051_mmc3/SMM3 Reaction mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/_processing/extracted/s0010218018300051_mmc3/SMM4 Thermodynamic data.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/_processing/extracted/s0010218018300051_mmc3/SMM5 Transport data.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_butane/2018/li_2018_n_butane_126-141/mechanism.yaml,148,1204,ok
Periodic partial extinction in acoustically coupled fuel droplet combustion,John W. Bennewitz; Dario Valentini; Miguel A. Plascencia; Andres Vargas; Hyung Sub Sim; Brett Lopez; Owen I. Smith; Ann R. Karagozian,10.1016/j.combustflame.2017.10.019,S0010218017304169,189,Mar,46-61,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304169,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A simplified approach to simultaneous multi-scalar imaging in turbulent flames,Aaron W. Skiba; Campbell D. Carter; Stephen D. Hammack; Tonghun Lee,10.1016/j.combustflame.2017.10.035,S0010218017304327,189,Mar,207-211,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304327,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fully resolved DNS of droplet array combustion in turbulent convective flows and modelling for mixing fields in inter-droplet space,Bosen Wang; Andreas Kronenburg; Giovanni L. Tufano; Oliver T. Stein,10.1016/j.combustflame.2017.11.003,S0010218017304406,189,Mar,347-366,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304406,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Uncertainty reduction in laminar flame speed extrapolation for expanding spherical flames,Jialong Huo; Sheng Yang; Zhuyin Ren; Delin Zhu; Chung K. Law,10.1016/j.combustflame.2017.10.032,S0010218017304297,189,Mar,155-162,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304297,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Nanothermite of Al nanoparticles and three-dimensionally ordered macroporous CuO: Mechanistic insight into oxidation during thermite reaction,Do Joong Shin; Whi Dong Kim; Seokwon Lee; Doh C. Lee,10.1016/j.combustflame.2017.10.018,S0010218017304157,189,Mar,87-91,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304157,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to “Pyrolysis-gas chromatography mass spectroscopy and pipe combustor analysis of the ignition and mass regression characteristics of a sulfur doped polysulfide ramjet fuel” [Combust. Flame 184 (2017) 252–260],Brian McDonald; Jeremy Rice; Chris Marshall; Kayla Seymour; John Stewart,10.1016/j.combustflame.2017.09.032,S001021801730370X,189,Mar,507,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730370X,,,True,excluded_no_supplement_found,,,,,,,,,,,
