title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Optimized synthetic data and semi-supervised learning for Derived Cetane Number prediction,Manaf Sheyyab; Patrick T. Lynch; Eric K. Mayhew; Kenneth Brezinsky,10.1016/j.combustflame.2023.113184,S001021802300559X,259,January,113184,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300559X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Near-extinction transient behaviors of counterflow nonpremixed flames in a porous spherical burner at very low stretch rate,Shangqing Tao; Jun Fang; Longhua Hu; Yahong Yang; Yuhang Chen; Jinjun Wang; Suk Ho Chung,10.1016/j.combustflame.2023.113115,S001021802300490X,259,January,113115,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300490X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of ferrocene as a combustion catalyst on the premixed combustion flame characteristics of Jatropha biodiesel,Meng Sui; Zhiheng Zhu; Fashe Li; Hua Wang,10.1016/j.combustflame.2023.113180,S0010218023005552,259,January,113180,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005552,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A theoretical and modeling study of nitrogen chemistry in polycyclic aromatic hydrocarbons growth process,Chengcheng Ao; Jia Yan; Tong Yan; Lidong Zhang; Pan Wang,10.1016/j.combustflame.2023.113183,S0010218023005588,259,January,113183,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005588,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of flame curvature and flame base movement on the frequency response of a conical Bunsen flame,Alessandro Giannotta; Stefania Cherubini; Pietro De Palma; Matthew P. Juniper,10.1016/j.combustflame.2023.113179,S0010218023005540,259,January,113179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005540,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Automated adaptive chemistry for Large Eddy Simulations of turbulent reacting flows,Ruggero Amaduzzi; Giuseppe D’Alessio; Pietro Pagani; Alberto Cuoci; Riccardo Malpica Galassi; Alessandro Parente,10.1016/j.combustflame.2023.113136,S0010218023005114,259,January,113136,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005114,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A wide ranging experimental and kinetic modeling study of TMEDA pyrolysis and oxidation,Jinhu Liang; ShuTong Cao; Ziwen Zhao; Yingtao Wu; Shashank S. Nagaraja; Biao Liu; Zunhua Zhang; Yang Zhang; Chenglong Tang; Fengqi Zhao; S. Mani Sarathy,10.1016/j.combustflame.2023.113222,S0010218023005965,260,February,113222,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023005965,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/_processing/extracted/s0010218023005965_mmc2/mmc2.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/_processing/extracted/s0010218023005965_mmc3/mmc3.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/_processing/extracted/s0010218023005965_mmc4/mmc4.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2024/liang_2024_ethylene_113222/mechanism.yaml,793,4465,ok
Shock-tube laminar flame speed measurements of ammonia/airgon mixtures at temperatures up to 771K,Miguel Figueroa-Labastida; Lingzhi Zheng; Alison M. Ferris; Nicolas Obrecht; Cyrille Callu; Ronald K. Hanson,10.1016/j.combustflame.2023.113256,S0010218023006302,260,February,113256,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218023006302,,,True,excluded_no_supplement_found,,,,,,,,,,,
An enhanced Sample-Partitioning Adaptive Reduced Chemistry method with a-priori error estimation,Pietro Pagani; Riccardo Malpica Galassi; Ruggero Amaduzzi; Alessandro Parente; Francesco Contino,10.1016/j.combustflame.2023.113221,S0010218023005953,260,February,113221,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005953,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of magnetic effects on soot characteristics in inverse diffusion ethylene flames,Kaixuan Yang; Dandan Qi; Yaoyao Ying; Xuan Zhao; Runtian Yu; Chen Chen; Weijie Yan; Tianjiao Li; Dong Liu,10.1016/j.combustflame.2023.113255,S0010218023006296,260,February,113255,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023006296,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An a priori analysis on principal component analysis based conditional source-term estimation model for Sandia jet flames,N. Sekularac; W.K. Bushe; X.H. Fang,10.1016/j.combustflame.2023.113274,S001021802300648X,260,February,113274,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300648X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of elevated pressure on thermochemical states of turbulent flame-wall interaction studied by multi-parameter laser diagnostics,Pascal Johe; Florian Zentgraf; Max Greifenstein; Benjamin Böhm; Andreas Dreizler,10.1016/j.combustflame.2023.113214,S0010218023005886,260,February,113214,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005886,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel AI-based combustion diagnostic technology for the identification of chemical source information via flame images: Fuel type and reaction condition,Mingfei Chen; Zhiyu Zou; Kaile Zhou; Dong Liu,10.1016/j.combustflame.2023.113208,S0010218023005825,260,February,113208,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005825,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel machine learning based lumping approach for the reduction of large kinetic mechanisms for plasma-assisted combustion applications,Georgios Rekkas-Ventiris; Alfredo Duarte Gomez; Nicholas Deak; Nicholas Kincaid; Perrine Pepiot; Fabrizio Bisetti; Aurélie Bellemans,10.1016/j.combustflame.2023.113252,S0010218023006260,260,February,113252,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218023006260,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/rekkas_ventiris_2024_unknown_fuel_113252,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/rekkas_ventiris_2024_unknown_fuel_113252/_processing/extracted/s0010218023006260_mmc4/S300R2756.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/rekkas_ventiris_2024_unknown_fuel_113252/_processing/extracted/s0010218023006260_mmc5/S415R2914.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/rekkas_ventiris_2024_unknown_fuel_113252/_processing/extracted/s0010218023006260_mmc6/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/rekkas_ventiris_2024_unknown_fuel_113252/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/rekkas_ventiris_2024_unknown_fuel_113252/therm.dat,,,,,cantera_failed
Comparison of the performance of ethylene combustion mechanisms,B. Su; M. Papp; I.Gy. Zsély; T. Nagy; P. Zhang; T. Turányi,10.1016/j.combustflame.2023.113201,S0010218023005758,260,February,113201,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023005758,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simplified structure models for premixed n-alkane cool flames,Vedha Nayagam; Forman A. Williams; Mar Battistella,10.1016/j.combustflame.2023.113272,S0010218023006466,260,February,113272,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006466,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling of the heterogeneous hypergolic ignition with particle packing model,Wei-Che Lin; Luca Massa; Gregory Young,10.1016/j.combustflame.2023.113251,S0010218023006259,260,February,113251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006259,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic study of OH(A2Σ+) formation and quenching in ammonia-hydrogen-air flames,Gianluca Capriolo; Gani Issayev; Xuren Zhu; J. Vargas; Thibault F. Guiberti,10.1016/j.combustflame.2023.113258,S0010218023006326,260,February,113258,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023006326,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/_processing/extracted/s0010218023006326_mmc2/Mech.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/_processing/extracted/s0010218023006326_mmc2/Thermodynamic data.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/_processing/extracted/s0010218023006326_mmc2/Transport data.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/capriolo_2024_ammonia_hydrogen_113258/mechanism.yaml,38,265,ok
Effect of sludge-based suppression materials on the explosive flame characteristics of aluminium dust,Ke Yan; Mengqi Yuan; Shaobo Qi; Haoshi Sun; Kuo Wang; Xingyu Shen; Mingzhi Li,10.1016/j.combustflame.2023.113241,S0010218023006156,260,February,113241,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006156,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Improving the combustion efficiency and agglomeration of aluminum-water propellants via n-Al/CuO metastable intermolecular composites,Yao Shu; Wenchao Zhang; Zhimin Fan; Songchen Yue; Bo Yin; Larry K.B. Li; Peijin Liu; Ping Ren; Wen Ao,10.1016/j.combustflame.2023.113246,S001021802300620X,260,February,113246,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300620X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Self-assembly of composite salts induced uniform, ammonium perchlorate-catalytic, ignitable and energetic coating on aluminum fuels",Lichen Zhang; Xiaodong Li; Shuo Wang; Xing Su; Meishuai Zou,10.1016/j.combustflame.2023.113109,S0010218023004844,260,February,113109,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004844,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and modeling study of the combustion of ethyl methyl carbonate, a battery electrolyte",Claire M. Grégoire; Yousef M. Almarzooq; Eric L. Petersen; Olivier Mathieu,10.1016/j.combustflame.2023.113225,S0010218023005990,260,February,113225,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005990,,,True,excluded_no_supplement_found,,,,,,,,,,,
On the transition modes and mechanisms for laminar to turbulent lifted jet diffusion flames at normal- and micro-gravity,Dan Li; Yuzhe Wen; Yu Cheng Liu; Shuangfeng Wang,10.1016/j.combustflame.2023.113269,S0010218023006430,260,February,113269,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006430,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploration of NH3 and NH3/DME laminar flame propagation in O2/CO2 atmosphere: Insights into NH3/CO2 interactions,Xiaoxiang Shi; Wei Li; Jianguo Zhang; Qilong Fang; Yi Zhang; Zhongya Xi; Yuyang Li,10.1016/j.combustflame.2023.113245,S0010218023006193,260,February,113245,ammonia_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218023006193,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The dispersion and ignition behavior of zirconium particles under the effect of a shock wave,Xianzhao Song; Guangling Chen; Bin Li; Dan Zhang; Lifeng Xie; Long Zhou; Xiaoli Rong; Mingyang Wang,10.1016/j.combustflame.2023.113261,S0010218023006351,260,February,113261,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006351,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of physicochemical characteristics of soot in a single coal combustion flame,Mengting Si; Jiani Liu; Ke Chang; Yindi Zhang; Zixue Luo; Qiang Cheng,10.1016/j.combustflame.2023.113243,S001021802300617X,260,February,113243,coal,no,https://www.sciencedirect.com/science/article/pii/S001021802300617X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupling chemical lumping to data-driven optimization for the kinetic modeling of dimethoxymethane (DMM) combustion,Alessandro Pegurri; Timoteo Dinelli; Luna Pratali Maffei; Tiziano Faravelli; Alessandro Stagni,10.1016/j.combustflame.2023.113202,S001021802300576X,260,February,113202,dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S001021802300576X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/detailed/DMM_detailed.CKI; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/lumped/DMM_lumped.CKI; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/optimized/DMM_optimized.CKI,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/detailed/DMM_detailed.therm; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/lumped/DMM_lumped.therm; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/optimized/DMM_optimized.therm,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/detailed/DMM_detailed.TRAN; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/lumped/DMM_lumped.TRAN; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/_processing/extracted/s001021802300576x_mmc3/kinetics/optimized/DMM_optimized.TRAN,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2024/pegurri_2024_dimethoxymethane_113202/tran.dat,,,,cantera_failed
Turbulent burning velocity of hydrogen/n-heptane/air propagating spherical flames: Effects of hydrogen content,Hongchao Dai; Jinhua Wang; Shouguo Su; Limin Su; Xiao Cai; Zuohua Huang,10.1016/j.combustflame.2023.113248,S0010218023006223,260,February,113248,n_heptane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023006223,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study on 2-methoxyethanol part I: Molecular chemistry and pyrolysis investigation,Zhi-Hao Jin; Ding-Hua Xu; Chen-Zhe Hang; Guan-Fu Pan; Hai-Yun Zhang; Zhen-Yu Tian,10.1016/j.combustflame.2023.113238,S0010218023006120,260,February,113238,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006120,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/jin_2024_unknown_fuel_113238,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/jin_2024_unknown_fuel_113238/_processing/extracted/s0010218023006120_mmc1/MECH.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/jin_2024_unknown_fuel_113238/_processing/extracted/s0010218023006120_mmc1/THERM.txt,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/jin_2024_unknown_fuel_113238/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/jin_2024_unknown_fuel_113238/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/jin_2024_unknown_fuel_113238/mechanism.yaml,595,3123,ok
Enhanced C2-CN sub-mechanism: Impact on NO/N2O and soot precursor yields during C2H2/HCN oxidation,Yu Yang; Shu Zheng; Huanhuan Wang; Bin Hu; Hao Liu; Ran Sui; Qiang Lu,10.1016/j.combustflame.2023.113267,S0010218023006417,260,February,113267,n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218023006417,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2024/yang_2024_n2o_113267,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2024/yang_2024_n2o_113267/_processing/extracted/s0010218023006417_mmc1/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2024/yang_2024_n2o_113267/_processing/extracted/s0010218023006417_mmc2/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2024/yang_2024_n2o_113267/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2024/yang_2024_n2o_113267/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2024/yang_2024_n2o_113267/mechanism.yaml,232,3204,ok
On conserved scalars that preserve stoichiometric mixture fraction,A.R. Masri; R.S. Barlow,10.1016/j.combustflame.2023.113224,S0010218023005989,260,February,113224,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005989,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A phenomenological model for predicting the size of soot primary particles emitted from an aero-engine combustor,Bin Zhang; Xuehuan Hu; Liuyong Chang; Zhenhong Yu; Yang Cao; Shenghui Zhong; Zheng Xu; Meiyin Zhu; Longfei Chen,10.1016/j.combustflame.2023.113259,S0010218023006338,260,February,113259,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006338,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The combustion chemistry of ammonia and ammonia/hydrogen mixtures: A comprehensive chemical kinetic modeling study,Yuxiang Zhu; Henry J. Curran; Sanket Girhe; Yuki Murakami; Heinz Pitsch; Kelly Senecal; Lijun Yang; Chong-Wen Zhou,10.1016/j.combustflame.2023.113239,S0010218023006132,260,February,113239,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023006132,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/_processing/extracted/s0010218023006132_mmc1/mmc1.MECH,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/_processing/extracted/s0010218023006132_mmc2/mmc2.THERM,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/_processing/extracted/s0010218023006132_mmc3/mmc3.TRAN,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_hydrogen/2024/zhu_2024_ammonia_hydrogen_113239/mechanism.yaml,43,312,ok
Fuel-oxygen mixing and detonation propagation in a linear rotating detonation rocket engine geometry,Scott Gray; Michael McLoughlin; Gaby Ciccarelli,10.1016/j.combustflame.2023.113250,S0010218023006247,260,February,113250,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006247,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Publication / Copyright Information,,10.1016/s0010-2180(24)00014-2,S0010218024000142,260,February,113304,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024000142,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A simplified chemical model for RBCC engines operating in ejector mode,Jikai Chen; Mingbo Sun; Peibo Li; Bin An; Changhai Liang; Jiaoru Wang; Menglei Li,10.1016/j.combustflame.2023.113211,S0010218023005850,260,February,113211,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005850,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxygen enrichment on diesel spray flame soot formation in O2/Ar atmosphere,Yu Wang; Haifeng Liu; Lei Feng; Noud Maes; Tiegang Fang; Yanqing Cui; Wentao Yi; Bart Somers; Mingfa Yao,10.1016/j.combustflame.2023.113244,S0010218023006181,260,February,113244,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006181,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Novel hydrophobic Ti-PVDF energetic thin films with excellent mechanical and ignition properties and their reaction mechanisms,Jie Ji; Heng Xu; Haozhe Li; Xiandie Zhang; Xiang Ke; Xinwen Ma; Xiaode Guo; Xiang Zhou,10.1016/j.combustflame.2023.113223,S0010218023005977,260,February,113223,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005977,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A kinetic study of the inhibition mechanism of HFC-227ea on hydrogen combustion,Fan Wang; Lili Ye; Lei Zhang; Yubo Bi; Haiyong Cong; Wei Gao; Mingshu Bi,10.1016/j.combustflame.2023.113262,S0010218023006363,260,February,113262,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023006363,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2024/wang_2024_hydrogen_113262,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2024/wang_2024_hydrogen_113262/_processing/extracted/s0010218023006363_mmc1/smm1-C3F7H_MECH.inp,,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2024/wang_2024_hydrogen_113262/chem.inp,,,,,,cantera_failed
An experimental and kinetic modeling study of the impact of nitric oxide and hydrogen on iso-Octane combustion,Wenxian Tang; Yitong Zhai; Qi Wang; Can Shao; Inna Gorbatenko; Sandro Gail; Andre Nicolle; S. Mani Sarathy,10.1016/j.combustflame.2023.113196,S0010218023005709,260,February,113196,hydrogen_nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S0010218023005709,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen_nitric_oxide/2024/tang_2024_hydrogen_nitric_oxide_113196,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen_nitric_oxide/2024/tang_2024_hydrogen_nitric_oxide_113196/_processing/raw_downloads/S0010218023005709_mmc1.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen_nitric_oxide/2024/tang_2024_hydrogen_nitric_oxide_113196/_processing/extracted/s0010218023005709_mmc3/Thermo_V2.data,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen_nitric_oxide/2024/tang_2024_hydrogen_nitric_oxide_113196/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen_nitric_oxide/2024/tang_2024_hydrogen_nitric_oxide_113196/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen_nitric_oxide/2024/tang_2024_hydrogen_nitric_oxide_113196/mechanism.yaml,2968,13836,ok
Numerical study of nitrogen oxides chemistry during plasma assisted combustion in a sequential combustor,Quentin Malé; Nicolas Barléon; Sergey Shcherbanev; Bayu Dharmaputra; Nicolas Noiray,10.1016/j.combustflame.2023.113206,S0010218023005801,260,February,113206,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218023005801,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Biohydrogen improvement from reactive honeycomb wood based on inert heat recirculating,Huaming Dai; Zhuoyu Li,10.1016/j.combustflame.2023.113242,S0010218023006168,260,February,113242,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023006168,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
