title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
State relations for a two-phase mixture of reacting explosives and applications,Shiro Kubota; Kunihito Nagayama; Tei Saburi; Yuji Ogata,10.1016/j.combustflame.2007.05.009,S0010218007001630,151,Oct,74-84,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001630,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the low-frequency limit of flame transfer functions,Wolfgang Polifke; Chris Lawn,10.1016/j.combustflame.2007.07.005,S0010218007001952,151,Nov,437-451,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001952,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiative extinction of gaseous spherical diffusion flames in microgravity,K SANTA; B CHAO; P SUNDERLAND; D URBAN; D STOCKER; R AXELBAUM,10.1016/j.combustflame.2007.08.009,S0010218007002337,151,Dec,665-675,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002337,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Application of molecular beam mass spectrometry in studying the structure of a diffusive counterflow flame of CH4/N2 and O2/N2 doped with trimethylphosphate,D.A. Knyazkov; A.G. Shmakov; O.P. Korobeinichev,10.1016/j.combustflame.2007.06.011,S0010218007001678,151,Oct,37-45,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007001678,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Electrical control of the thermodiffusive instability in premixed propane–air flames,D WISMAN; S MARCUM; B GANGULY,10.1016/j.combustflame.2007.06.021,S0010218007002349,151,Dec,639-648,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218007002349,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Instabilities and soot formation in high-pressure, rich, iso-octane–air explosion flames1. Dynamical structure",R LOCKETT; R WOOLLEY,10.1016/j.combustflame.2007.08.004,S0010218007002234,151,Dec,601-622,iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218007002234,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The response of buoyant laminar diffusion flames to low-frequency forcing,T WILLIAMS; C SHADDIX; R SCHEFER; P DESGROUX,10.1016/j.combustflame.2007.07.023,S0010218007002350,151,Dec,676-684,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002350,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Conditional moment closure calculations of a swirl-stabilized, turbulent nonpremixed methane flame",M. Fairweather; R.M. Woolley,10.1016/j.combustflame.2007.07.009,S0010218007001903,151,Nov,397-411,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007001903,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of flame structure on soot formation and transport in turbulent nonpremixed flames using direct numerical simulation,David O. Lignell; Jacqueline H. Chen; Philip J. Smith; Tianfeng Lu; Chung K. Law,10.1016/j.combustflame.2007.05.013,S0010218007001605,151,Oct,2-28,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001605,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion and Flame,,10.1016/s0010-2180(07)00218-0,S0010218007002180,151,Oct,III,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002180,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition in nonhomogeneous mixtures: Conditional statistics and implications for modeling,Shufen Cao; Tarek Echekki,10.1016/j.combustflame.2007.03.008,S0010218007001101,151,Oct,120-141,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001101,,,True,excluded_no_supplement_found,,,,,,,,,,,
"The effect of equivalence ratio on the soot onset chemistry in one-dimensional, atmospheric-pressure, premixed ethylbenzene flames",Ali Ergut; Yiannis A. Levendis; Henning Richter; Jack B. Howard; Joel Carlson,10.1016/j.combustflame.2007.04.009,S0010218007001071,151,Oct,173-195,benzene_ethylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218007001071,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental investigation of thermoacoustic instabilities in a premixed swirl-stabilized flame,D. Fritsche; M. Füri; K. Boulouchos,10.1016/j.combustflame.2007.05.012,S0010218007001435,151,Oct,29-36,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001435,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Criteria for piloted ignition of combustible solids,R LYON; J QUINTIERE,10.1016/j.combustflame.2007.07.020,S0010218007002374,151,Dec,551-559,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002374,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cumulative Author Index for Volumes 148–151,,10.1016/s0010-2180(07)00282-9,S0010218007002829,151,Dec,695-703,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002829,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The sampling of nanoparticles of MgO formed when doping an oxygen-rich flame with magnesium: The measurement of the concentrations and size-distributions of these nanoparticles,P FENNELL; J DENNIS; A HAYHURST,10.1016/j.combustflame.2007.07.004,S0010218007001939,151,Dec,560-572,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218007001939,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cumulative Subject Index for Volumes 148–151,,10.1016/s0010-2180(07)00281-7,S0010218007002817,151,Dec,685-694,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002817,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of turbulent flame velocity,V'yacheslav Akkerman; Vitaly Bychkov; Lars-Erik Eriksson,10.1016/j.combustflame.2007.07.002,S0010218007001769,151,Nov,452-471,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001769,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of buoyancy on the radiative extinction limit of low-strain-rate nonpremixed methane–air flames,Anthony Hamins; Matthew Bundy; Chang Bo Oh; Sung Chan Kim,10.1016/j.combustflame.2007.05.011,S0010218007001629,151,Oct,225-234,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007001629,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Diesel combustion: In-cylinder NO concentrations in relation to injection timing,K. Verbiezen; A.J. Donkerbroek; R.J.H. Klein-Douwel; A.P. van Vliet; P.J.M. Frijters; X.L.J. Seykens; R.S.G. Baert; W.L. Meerts; N.J. Dam; J.J. ter Meulen,10.1016/j.combustflame.2007.05.005,S0010218007001228,151,Oct,333-346,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001228,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evidence of fluorescent carbon nanoparticles produced in premixed flames by time-resolved fluorescence polarization anisotropy,A. Bruno; C. de Lisio; P. Minutolo; A. D'Alessio,10.1016/j.combustflame.2007.06.014,S0010218007001708,151,Nov,472-481,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001708,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Analysis of high-pressure hydrogen, methane, and heptane laminar diffusion flames: Thermal diffusion factor modeling",S PALLE; R MILLER,10.1016/j.combustflame.2007.06.007,S0010218007001642,151,Dec,581-600,methane_n_heptane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007001642,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comprehensive chemical kinetic modeling of turbulent methane/air piloted jet flames,Haifeng Wang; Yiliang Chen,10.1016/j.combustflame.2007.03.009,S0010218007001733,151,Oct,386-390,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007001733,,,True,excluded_no_supplement_found,,,,,,,,,,,
The effect of diluent gases on ignition delay times in the shock tube and in the rapid compression machine,J. Würmel; E.J. Silke; H.J. Curran; M.S. Ó Conaire; J.M. Simmie,10.1016/j.combustflame.2007.06.010,S0010218007001666,151,Oct,289-302,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001666,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of swirl on lean flame limits of pilot-stabilized open premixed turbulent flames,K. Kumaran; U.S.P. Shet,10.1016/j.combustflame.2007.06.016,S0010218007001691,151,Oct,391-395,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001691,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The evolution and cellular structure of a detonation subsequent to a head-on interaction with a shock wave,B BOTROS; H NG; Y ZHU; Y JU; J LEE,10.1016/j.combustflame.2007.07.018,S0010218007002283,151,Dec,573-580,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002283,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of strain rate on polycyclic aromatic hydrocarbon (PAH) formation in acetylene diffusion flames,Manabu Yamamoto; Shici Duan; Selim Senkan,10.1016/j.combustflame.2006.06.001,S0010218006001362,151,Nov,532-541,acetylene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218006001362,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of pressure and fuel–air unmixedness on NOx emissions from industrial gas turbine burners,Fernando Biagioli; Felix Güthe,10.1016/j.combustflame.2007.04.007,S0010218007001137,151,Oct,274-288,nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S0010218007001137,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of the evolution of particle size distributions and its effects on the oxidation of pulverized coal,Santiago Jiménez; Javier Ballester,10.1016/j.combustflame.2007.08.001,S0010218007001915,151,Nov,482-494,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218007001915,,,True,excluded_no_supplement_found,,,,,,,,,,,
An experimental study of low-pressure premixed pyrrole/oxygen/argon flames with tunable synchrotron photoionization,Zhenyu Tian; Yuyang Li; Taichang Zhang; Aiguo Zhu; Zhifeng Cui; Fei Qi,10.1016/j.combustflame.2007.06.008,S0010218007001599,151,Oct,347-365,pyrrole,no,https://www.sciencedirect.com/science/article/pii/S0010218007001599,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetic considerations for postflame synthesis of carbon nanotubes in premixed flames using a support catalyst,Prarthana Gopinath; Jay Gore,10.1016/j.combustflame.2006.05.004,S0010218006001386,151,Nov,542-550,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006001386,,,True,excluded_no_supplement_found,,,,,,,,,,,
Turbulence radiation interaction in Reynolds-averaged Navier–Stokes simulations of nonpremixed piloted turbulent laboratory-scale flames,A. Habibi; B. Merci; D. Roekaerts,10.1016/j.combustflame.2007.06.003,S0010218007001423,151,Oct,303-320,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001423,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spark ignition of turbulent nonpremixed bluff-body flames,S.F. Ahmed; R. Balachandran; T. Marchione; E. Mastorakos,10.1016/j.combustflame.2007.06.012,S001021800700168X,151,Oct,366-385,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021800700168X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
