title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Investigation of elevated pressure effects on combustion characteristics of combined micro-mixing flames,Dengke Chen; Chang Xing; Linyao Zhang; Penghua Qiu; ... Rui Sun,,S0010218025006601,284,February,114623,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006601,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct combustion noise: Pressure–heat release coherence of an open turbulent flame,Sungyoung Ha; Tim Lieuwen,,S0010218025006881,284,February,114653,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006881,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on explosion characteristics of methaneair premixed gases in branched pipes with different angles analysis of internal and external flow fields based on duct venting,Rui Song; Yongmei Hao; Lingbin Xu; Zixuan Zhao; ... Zhixiang Xing,,S0010218025006819,284,February,114644,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A deep neural kernel approach with balanced clustering for flamelet modeling of spray flames,Haresh Chandrasekhar; Opeoluwa Owoyele,10.1016/j.combustflame.2025.114635,S0010218025006728,284,February,114635,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006728,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Bayesian sequential experimental design for combustion kinetic models: A surrogate-assisted nonlinear framework with improved information gain,Chengcheng Liu; Chenyue Tao; Chenxuan Li; Peng Zhang; ... Bin Yang,10.1016/j.combustflame.2025.114610,S0010218025006479,284,February,114610,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025006479,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/_processing/extracted/s0010218025006479_mmc2/mmc2.yaml; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/_processing/extracted/s0010218025006479_mmc2/mmc2.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/_processing/extracted/s0010218025006479_mmc2/mmc2.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/_processing/extracted/s0010218025006479_mmc2/mmc2.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/liu_2026_ammonia_114610/mechanism.yaml,38,262,ok
An equation for the curvature probability density function of instantaneous flame fronts,Hongchao Chu; Heinz Pitsch,,S0010218025007011,284,February,114666,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007011,https://www.sciencedirect.com/science/article/pii/S0010218025007011/pdfft?md5=043fb15bdee01edfa88dbdf902a0e909&pid=1-s2.0-S0010218025007011-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nanosecond pulsed plasma ignition of lean premixed NH3–CH4/air mixtures: Inter-pulse coupling effect and predictive modelling,Xiaoyang Guo; Erjiang Hu; Yunyang Liu; Geyuan Yin; Zuohua Huang,10.1016/j.combustflame.2025.114638,S0010218025006753,284,February,114638,ammonia_methane,yes,https://www.sciencedirect.com/science/article/pii/S0010218025006753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation kinetic of soot generated from ammonia-acetylene laminar diffusion flame,Shuainan Yang; Chenyang Fan; Zheng Fu; Ye Liu; ... Mingliang Wei,10.1016/j.combustflame.2025.114646,S0010218025006832,284,February,114646,ammonia_acetylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025006832,,,True,excluded_no_supplement_found,,,,,,,,,,,
Interferences on flame kernel development by nano-second repetitively pulsed discharges (NRPD) in ignition processes of CH4-air mixture,Yuto Akiyama; Rikuma Nomoto; Bungo Ito; Jun Hayashi; Hiroshi Kawanabe,10.1016/j.combustflame.2025.114643,S0010218025006807,284,February,114643,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006807,https://www.sciencedirect.com/science/article/pii/S0010218025006807/pdfft?md5=52afbe971a96d7ded350cbcf0dc732c1&pid=1-s2.0-S0010218025006807-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Co-oxidation of ammonia with ethylene and acetylene: An experimental and kinetic modeling study,Qiao Wang; Peng Zhang; Chengcheng Liu; Bin Yang,10.1016/j.combustflame.2025.114630,S0010218025006674,284,February,114630,ammonia_ethylene_acetylene,possible,https://www.sciencedirect.com/science/article/pii/S0010218025006674,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/_processing/raw_downloads/S0010218025006674_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/_processing/raw_downloads/S0010218025006674_mmc3.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/_processing/raw_downloads/S0010218025006674_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/_processing/raw_downloads/S0010218025006674_mmc5.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethylene_acetylene/2026/wang_2026_ammonia_ethylene_acetylene_114630/tran.dat,,,,cantera_failed
A new method for measuring the CO2 mole fraction and flame temperature in premixed laminar methane/air flames based on MIR emission spectrum,Shu Zheng; Mingyang Na; Xinyue Zhang; Yan Lv; ... Qiang Lu,,S0010218025006856,284,February,114652,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of iron particles for energy storage: Experiments in a fluidized bed reactor and kinetic modeling,Alain Brillard; Andre Molina; Evgeny Shafirovich; Cornelius Schönnenbeck; ... Valérie Tschamber,10.1016/j.combustflame.2025.114662,S0010218025006972,284,February,114662,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006972,https://www.sciencedirect.com/science/article/pii/S0010218025006972/pdfft?md5=d0787f9397c6ab68b566183704d70701&pid=1-s2.0-S0010218025006972-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An experimental study on combustion behavior of candle flames in hypergravity,Jia Xu; Yuhang Chen; Miao Han; Jiang Lv; ... Longhua Hu,,S0010218025006698,284,February,114632,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Precision thermometry of flat flames using spatially resolved multi-color laser absorption spectroscopy of carbon dioxide,Shuoxun Zhang; Shengkai Wang,,S0010218025006868,284,February,114649,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006868,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling studies on high-pressure oxidation of RP-3 surrogate fuel. Part Ⅱ: The effect of aromatic component,Xiang Gao; Du Wang; Hong-Qing Shi; Xu-Peng Yu; ... Zhen-Yu Tian,10.1016/j.combustflame.2025.114651,S001021802500687X,284,February,114651,rp3,no,https://www.sciencedirect.com/science/article/pii/S001021802500687X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2026/gao_2026_rp3_114651,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2026/gao_2026_rp3_114651/_processing/extracted/s001021802500687x_mmc2/mmc2.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2026/gao_2026_rp3_114651/_processing/extracted/s001021802500687x_mmc3/mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2026/gao_2026_rp3_114651/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2026/gao_2026_rp3_114651/therm.dat,,,,,cantera_failed
Elucidating norbornane auto-ignition behavior via RCM experiments and kinetic modelling,Hang Xiao; Zhaohan Chu; Chenyue Tao; Xiao Liu; Bin Yang,10.1016/j.combustflame.2025.114656,S0010218025006911,284,February,114656,norbornane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006911,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/_processing/extracted/s0010218025006911_mmc4/Nor_O2-Xiao25-Mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/_processing/extracted/s0010218025006911_mmc5/Nor_O2-Xiao25-thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/_processing/extracted/s0010218025006911_mmc6/Nor_O2-Xiao25-transport.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane/2026/xiao_2026_norbornane_114656/mechanism.yaml,939,4366,ok
Investigation of kinetic inhibition effectiveness and mechanisms of HCFO-1233xf as a new fire extinguishing agent,Xingyu Wang; Xiao Zhang; Peiyao Chen,10.1016/j.combustflame.2025.114663,S0010218025006984,284,February,114663,hcfo_1233xf,no,https://www.sciencedirect.com/science/article/pii/S0010218025006984,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663/_processing/raw_downloads/S0010218025006984_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663/_processing/raw_downloads/S0010218025006984_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663/_processing/raw_downloads/S0010218025006984_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hcfo_1233xf/2026/wang_2026_hcfo_1233xf_114663/tran.dat,,,,cantera_failed
Electrically Initiated Ammonium Perchlorate Based Gel Propellants with Varying Electrode Geometry,Nicholas Fiorenza; Wei-Che Lin; Gregory Young,,S0010218025006960,284,February,114661,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006960,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Machine learning-assisted analysis of ignition and combustion properties in as-milled and annealed Al-Zr composite powders,Michael R. Flickinger; Sreenivas Raguraman; Amee L. Polk; Colin Goodman; ... Timothy P. Weihs,10.1016/j.combustflame.2025.114660,S0010218025006959,284,February,114660,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006959,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling CO in large eddy simulations of premixed turbulent jet flames with flame-wall interactions,Kai Niemietz; Michael Gauding; Heinz Pitsch,10.1016/j.combustflame.2025.114655,S001021802500690X,284,February,114655,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500690X,https://www.sciencedirect.com/science/article/pii/S001021802500690X/pdfft?md5=525f2bb02fdd52a4b290421fafee42da&pid=1-s2.0-S001021802500690X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extinction characteristics of laminar bluff body flames in a transverse direct current electric field,Bowen Liu; Jianling Li; Yunke Wu; Hao Zhao,,S001021802500700X,284,February,114665,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500700X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel ignition model for low velocity impact of heterogeneous explosives based on interacting hot spots,Alan Long; Xia Ma; Nikolai Petsev; Brad Clements,10.1016/j.combustflame.2025.114669,S0010218025007047,284,February,114669,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007047,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Concentration-dependent flame structure in aluminum–methane/air Bunsen flames: A high-fidelity numerical study,Fan Zhou; Haiou Wang; Jiarui Zhang; Yongnan Liu; ... Jianren Fan,,S0010218025006996,284,February,114664,methane_aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025006996,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion characteristics of cyclopentanone and cyclopentanone/gasoline blends: An experimental and modeling study,Jiaqi Zhang; Florian vom Lehn; Sascha Jacobs; Raik Hesse; ... Liming Cai,10.1016/j.combustflame.2025.114647,S0010218025006844,284,February,114647,cyclopentanone_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218025006844,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/_processing/extracted/s0010218025006844_mmc1/Base_Gasoline_PAH_CPN.chmech,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/_processing/extracted/s0010218025006844_mmc5/Base_Gasoline_PAH_CPN.thermo; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/_processing/extracted/s0010218025006844_mmc2/Base_Gasoline_PAH_CPN.chthermo,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/_processing/extracted/s0010218025006844_mmc3/Base_Gasoline_PAH_CPN.chtrans; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/_processing/extracted/s0010218025006844_mmc6/Base_Gasoline_PAH_CPN.trans,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclopentanone_gasoline/2026/zhang_2026_cyclopentanone_gasoline_114647/tran.dat,,,,cantera_failed
On the use of a sensitivity-enhanced algorithm to quantify sooting dynamics in droplet combustion of highly sooty fuels,Minghui Xu; Xi Liu; Michael C. Hicks; C. Thomas Avedisian; Yuhao Xu,,S0010218025007035,284,February,114668,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007035,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A temporally-resolved investigation on energy deposition from laser-induced plasmas in combustion environments: II. The combined effect of laser field and gas temperature in the post-breakdown region,Shu Chai; Haimeng Peng; Aochen Li; Ziqing Zhao; Wendong Wu,,S0010218025006947,284,February,114659,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006947,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Differential diffusion effects in a lean-premixed bluff-body stabilized hydrogen flame,Weiyue Liu; W.P. Jones,,S0010218025007175,284,February,114682,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007175,https://www.sciencedirect.com/science/article/pii/S0010218025007175/pdfft?md5=5a3ac0ea770debcac1ae29b346ddd873&pid=1-s2.0-S0010218025007175-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synergistic suppression of magnesium dust explosions by montmorillonite/ammonium polyphosphate composites: Experimental and kinetic modeling insights,Dongyang Qiu; Mohammad Zaid Kamil; Mohammad Alauddin; Lijuan Liu; ... Paul Amyotte,10.1016/j.combustflame.2025.114667,S0010218025007023,284,February,114667,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218025007023,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/magnesium/2026/qiu_2026_magnesium_114667,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/magnesium/2026/qiu_2026_magnesium_114667/_processing/extracted/s0010218025007023_mmc1/S1_Mechanism_CHEMKIN.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/magnesium/2026/qiu_2026_magnesium_114667/_processing/extracted/s0010218025007023_mmc2/S2_Thermo_CHEMKIN.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/magnesium/2026/qiu_2026_magnesium_114667/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/magnesium/2026/qiu_2026_magnesium_114667/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/magnesium/2026/qiu_2026_magnesium_114667/mechanism.yaml,57,358,ok
Dielectric interface modification enables low-power microwave ignition of aluminum particles: Mechanisms and combustion performance evaluation,Xiaoyuan Chen; Xi Chen; Bin Zhang; Tuan Zhao; ... Suhang Chen,10.1016/j.combustflame.2025.114657,S0010218025006923,284,February,114657,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025006923,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel combinatorial approach to evaluate the ignition and combustion performance of aluminum powders alloyed with other elements,John Fite; Michael Flickinger; John Carbo; Anthony Megalla; ... Timothy P. Weihs,10.1016/j.combustflame.2025.114640,S0010218025006777,284,February,114640,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025006777,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigating dimensional effects for improved modeling of opposed-flow solid fuel combustion,Ryan D. DeBoskey; Clayton M. Geipel; Brian T. Bojko; Brian T. Fisher; ... Venkateswaran Narayanaswamy,10.1016/j.combustflame.2025.114670,S0010218025007059,284,February,114670,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007059,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on the explosion characteristics and mechanism of hydrogen at different concentrations inhibited by inert gases,Xiaotong Wang; Baisheng Nie; Leilei Li; Weili Wang; Cheng Zhou,10.1016/j.combustflame.2025.114658,S0010218025006935,284,February,114658,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006935,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Linear analysis of thermo-diffusive instability from edge flames to fully-premixed laminar flames with a wide range of Damköhler number and Lewis number greater than unity,David Bhatt; Daniel Rodríguez,,S0010218025007291,284,February,114694,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007291,https://www.sciencedirect.com/science/article/pii/S0010218025007291/pdfft?md5=c0c6d00d6177f1f318b5e3d794682cc7&pid=1-s2.0-S0010218025007291-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigations on the cook-off response of GAP-based propellant under solid rocket motor structural constraints,Yi Wu; Songlin Guo; Xingyuan Wang; Kangyu Ji; ... Mi Yan,,S0010218025007187,284,February,114683,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007187,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The influence of MILD-to-flame transition on stabilization, reactive structures, and emissions of NH3/H2 mixtures in a semi-industrial furnace",Ebrahim Rahmani; Natalia Cid; M․Mustafa Kamal; Axel Coussement; ... Marco Lubrano Lavadera,,S0010218025007229,284,February,114687,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007229,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A methodology to evaluate plasma-produced radical effects on flame enhancement,Nicolas Barléon; Omar Dounia,,S0010218025007333,284,February,114698,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218025007333,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of NO on soot oxidation under gasoline direct injection engines exhaust condition,Xiangyu Dong; Yu Lyu; Xuyang Zhang; Ruibin Sun; ... Chonglin Song,10.1016/j.combustflame.2025.114688,S0010218025007230,284,February,114688,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218025007230,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Laminar burning velocities of toluene, TRF, and PRF flames: More reliable datasets for model validations including ultra-lean conditions",Xinlu Han; Leilei Xu; Yong Qian,,S0010218025007266,284,February,114691,toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218025007266,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Thermal expansion-driven laser ignition in a gas subscale rocket combustor,Davy Brouzet; Diego Rossinelli; Tony Zahtila; Alboreno Voci; ... Gianluca Iaccarino,10.1016/j.combustflame.2025.114692,S0010218025007278,284,February,114692,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007278,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of PODE3 addition on chemistry of premixed burner-stabilized stagnation ethylene sooting flames: An experimental and numerical study,Hang Ren; Yaoyao Ying; Kaixuan Yang; Runtian Yu; ... Dong Liu,,S0010218025007199,284,February,114684,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025007199,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding key parameters enhancing performance of iron powder combustion in a semi-practical burner,Willie Prasidha; Mohammadreza Baigmohammadi; Yuriy Shoshin; Philip de Goey,,S001021802500728X,284,February,114693,iron,no,https://www.sciencedirect.com/science/article/pii/S001021802500728X,https://www.sciencedirect.com/science/article/pii/S001021802500728X/pdfft?md5=36b62d3c0212b03a0b40d189404d38e4&pid=1-s2.0-S001021802500728X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Triptane (2,2,3-trimethylbutane) as an Anti-Knock Additive in Renewable Gasoline: Experiments and Kinetic Modelling",Khalid Aljohani; Aamir Farooq,10.1016/j.combustflame.2025.114696,S001021802500731X,284,February,114696,triptane_gasoline,no,https://www.sciencedirect.com/science/article/pii/S001021802500731X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/triptane_gasoline/2026/aljohani_2026_triptane_gasoline_114696,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/triptane_gasoline/2026/aljohani_2026_triptane_gasoline_114696/_processing/extracted/s001021802500731x_mmc2/SM_for_TMB_MTG/SM_for_TMB_MTG/Kinetic_model/mech_TMB.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/triptane_gasoline/2026/aljohani_2026_triptane_gasoline_114696/_processing/extracted/s001021802500731x_mmc2/SM_for_TMB_MTG/SM_for_TMB_MTG/Kinetic_model/thermo_TMB.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/triptane_gasoline/2026/aljohani_2026_triptane_gasoline_114696/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/triptane_gasoline/2026/aljohani_2026_triptane_gasoline_114696/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/triptane_gasoline/2026/aljohani_2026_triptane_gasoline_114696/mechanism.yaml,3601,15456,ok
A detailed kinetic mechanism for ammonia combustion informed by DFT calculations,Ke Ren; Xiaoping Chen; Jiliang Ma; Suyang Pan,10.1016/j.combustflame.2025.114697,S0010218025007321,284,February,114697,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025007321,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/_processing/extracted/s0010218025007321_mmc2/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/_processing/extracted/s0010218025007321_mmc3/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/_processing/extracted/s0010218025007321_mmc4/trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2026/ren_2026_ammonia_114697/mechanism.yaml,33,223,ok
