title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
The influence of acoustic impedance on gaseous layered detonations bounded by an inert gas,Ryan W. Houim; Robert T. Fievisohn,10.1016/j.combustflame.2017.02.001,S0010218017300299,179,May,185-198,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300299,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Zr fine powder synthesized from a ZrO2–Mg-additives system and its burning stability when printed in thin layers,Hayk Nersisyan; Bung Uk Yoo; Suk Cheol Kwon; Dae Young Kim; Seul Ki Han; Jeong Hun Choi; Jong Hyeon Lee,10.1016/j.combustflame.2017.04.030,S0010218017301657,183,Sep,22-29,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301657,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Growth of polycyclic aromatic hydrocarbons (PAHs) by methyl radicals: Pyrene formation from phenanthrene,Evgenia Georganta; Ramees K. Rahman; Abhijeet Raj; Sourab Sinha,10.1016/j.combustflame.2017.07.011,S0010218017302560,185,Nov,129-141,pah_pyrene,no,https://www.sciencedirect.com/science/article/pii/S0010218017302560,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Investigating repetitive reaction pathways for the formation of polycyclic aromatic hydrocarbons in combustion processes,Nils Hansen; Marina Schenk; Kai Moshammer; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2016.09.013,S0010218016302620,180,Jun,250-261,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218016302620,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A parametric study of AC electric field-induced toroidal vortex formation in laminar nonpremixed coflow flames,Yuan Xiong; Suk Ho Chung; Min Suk Cha,10.1016/j.combustflame.2017.04.013,S0010218017301475,182,Aug,142-149,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301475,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Properties and relevance of the volatile flame of an isolated coal particle in conventional and oxy-fuel combustion conditions,Santiago Jiménez; Cristina Gonzalo-Tirado,10.1016/j.combustflame.2016.09.024,S0010218016302942,176,Feb,94-103,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218016302942,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evaluation of mixture-fraction-based turbulent-reaction-rate model assumptions for high-pressure reactive flows,Josette Bellan,10.1016/j.combustflame.2017.02.004,S0010218017300342,179,May,253-266,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300342,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of pressure wave disturbance on auto-ignition mode transition and knocking intensity under enclosed conditions,Jiaying Pan; Haiqiao Wei; Gequn Shu; Rui Chen,10.1016/j.combustflame.2017.07.004,S0010218017302493,185,Nov,63-74,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302493,,,True,excluded_no_supplement_found,,,,,,,,,,,
Chemical kinetic modeling and shock tube study of methyl propanoate decomposition,Hongbo Ning; Junjun Wu; Liuhao Ma; Wei Ren; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2017.06.001,S0010218017302092,184,Oct,30-40,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302092,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A general probabilistic approach for the quantitative assessment of LES combustion models,Ross Johnson; Hao Wu; Matthias Ihme,10.1016/j.combustflame.2017.05.004,S0010218017301712,183,Sep,88-101,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301712,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Combustion and flammability chemistry for the refrigerant HFO-1234yf (2,3,3,3-tetrafluroropropene)",Craig D. Needham; Phillip R. Westmoreland,10.1016/j.combustflame.2017.06.004,S0010218017302195,184,Oct,176-185,propene,no,https://www.sciencedirect.com/science/article/pii/S0010218017302195,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Scalar dissipation rate based multi-zone model for early-injected and conventional diesel engine combustion,Bernhard Jochim; Metin Korkmaz; Heinz Pitsch,10.1016/j.combustflame.2016.08.003,S0010218016302140,175,Jan,138-154,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302140,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES combustion modeling using the Eulerian stochastic field method coupled with tabulated chemistry,Amer Avdić; Guido Kuenne; Francesca di Mare; Johannes Janicka,10.1016/j.combustflame.2016.06.015,S0010218016301432,175,Jan,201-219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301432,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The large-activation-energy analysis of extinction of counterflow diffusion flames with non-unity Lewis numbers of the fuel,Amable Liñán; Daniel Martínez-Ruiz; Marcos Vera; Antonio L. Sánchez,10.1016/j.combustflame.2016.06.030,S0010218016301687,175,Jan,91-106,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301687,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Visualizing turbulent flames using flamelet libraries,Marcus Herrmann,10.1016/j.combustflame.2016.08.028,S0010218016302528,175,Jan,237-242,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302528,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thin reaction zone and distributed reaction zone regimes in turbulent premixed methane/air flames: Scalar distributions and correlations,Bo Zhou; Christian Brackmann; Zhenkan Wang; Zhongshan Li; Mattias Richter; Marcus Aldén; Xue-Song Bai,10.1016/j.combustflame.2016.06.016,S0010218016301444,175,Jan,220-236,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218016301444,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A reduced reaction mechanism for the combustion of n-butane,Juan C. Prince; César Treviño; Forman A. Williams,10.1016/j.combustflame.2016.06.033,S0010218016301791,175,Jan,27-33,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218016301791,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Deflagrative, auto-ignitive, and detonative propagation regimes in engines",L. Bates; D. Bradley,10.1016/j.combustflame.2016.05.023,S0010218016301158,175,Jan,118-122,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301158,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of the biofuel isomers diethyl ether and n-butanol on flame structure and pollutant formation in premixed n-butane flames,Luc-Sy Tran; Julia Pieper; Meirong Zeng; Yuyang Li; Xiaoyuan Zhang; Wei Li; Isabelle Graf; Fei Qi; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2016.06.031,S0010218016301699,175,Jan,47-59,n_butane_butanol_diethyl_ether_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301699,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A hysteresis phenomenon leading to spinning or standing azimuthal instabilities in an annular combustor,K. Prieur; D. Durox; T. Schuller; S. Candel,10.1016/j.combustflame.2016.05.021,S0010218016301134,175,Jan,283-291,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301134,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The turbulent flame speed for low-to-moderate turbulence intensities: Hydrodynamic theory vs. experiments,N. Fogla; F. Creta; M. Matalon,10.1016/j.combustflame.2016.06.023,S0010218016301511,175,Jan,155-169,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301511,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transition to detonation of an expanding spherical flame,Leonid Kagan; Gregory Sivashinsky,10.1016/j.combustflame.2016.06.001,S0010218016301201,175,Jan,307-311,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301201,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of combustion noise of a turbulent premixed slot jet flame,S. Schlimpert; S.R. Koh; K. Pausch; M. Meinke; W. Schröder,10.1016/j.combustflame.2016.08.001,S0010218016302127,175,Jan,292-306,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302127,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quasi-isobaric ignition near the flammability limits. Flame balls and self-extinguishing flames,P. Clavin,10.1016/j.combustflame.2016.05.019,S0010218016301110,175,Jan,80-90,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301110,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Consumption and hydrocarbon growth processes in a 2-methyl-2-butene flame,Lena Ruwe; Kai Moshammer; Nils Hansen; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2016.06.032,S001021801630178X,175,Jan,34-46,1_butene,no,https://www.sciencedirect.com/science/article/pii/S001021801630178X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
In-situ tracking of mixture fraction gradient trajectories and unsteady flamelet analysis in turbulent non-premixed combustion,A. Scholtissek; F. Dietzsch; M. Gauding; C. Hasse,10.1016/j.combustflame.2016.07.011,S0010218016301717,175,Jan,243-258,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301717,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Rate-ratio asymptotic analysis of the influence of addition of carbon monoxide on the structure and mechanisms of extinction of nonpremixed methane flames with comparison to experiments,Kalyanasundaram Seshadri; Xue-Song Bai,10.1016/j.combustflame.2016.08.029,S001021801630253X,175,Jan,107-117,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801630253X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Automatic reduction and optimisation of chemistry for turbulent combustion modelling: Impact of the canonical problem,Nicolas Jaouen; Luc Vervisch; Pascale Domingo; Guillaume Ribert,10.1016/j.combustflame.2016.08.030,S0010218016302541,175,Jan,60-79,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302541,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of the mixing fields on the stability and structure of turbulent partially premixed flames in a concentric flow conical nozzle burner,Mohy S. Mansour; Ayman M. Elbaz; William L. Roberts; Mohamed S. Senosy; Mohamed F. Zayed; Mrinal Juddoo; Assaad R. Masri,10.1016/j.combustflame.2016.08.032,S0010218016302590,175,Jan,180-200,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302590,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the effect of ionic wind on structure and temperature of laminar premixed flames influenced by electric fields,Johannes Kuhl; Thomas Seeger; Lars Zigan; Stefan Will; Alfred Leipertz,10.1016/j.combustflame.2016.10.026,S001021801630339X,176,Feb,391-399,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801630339X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An alternative approach to accommodate detailed ignition chemistry in combustion simulation,Mingyuan Tao; Dong Han; Peng Zhao,10.1016/j.combustflame.2016.11.009,S0010218016303492,176,Feb,400-408,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and extinction of strained nonpremixed cool flames at elevated pressures,Sili Deng; Dong Han; Chung K. Law,10.1016/j.combustflame.2016.10.015,S0010218016303224,176,Feb,143-150,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303224,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame–turbulence interaction of laminar premixed deflagrated flames,Joseph P. McGarry; Kareem A. Ahmed,10.1016/j.combustflame.2016.11.002,S001021801630342X,176,Feb,439-450,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801630342X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Monte Carlo simulation of the effect of “hot” atoms on active species kinetics in combustible mixtures excited by high-voltage pulsed discharges,Nickolay L. Aleksandrov; Alexander A. Ponomarev; Andrey Yu. Starikovskiy,10.1016/j.combustflame.2016.10.006,S0010218016303054,176,Feb,181-190,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303054,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hypergolicity and ignition delay study of pure and energized ethanol gel fuel with hydrogen peroxide,B.V.S. Jyoti; Muhammad Shoaib Naseem; Seung Wook Baek,10.1016/j.combustflame.2016.11.018,S0010218016303601,176,Feb,318-325,ethanol_hydrogen_peroxide_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218016303601,,,True,excluded_no_supplement_found,,,,,,,,,,,
Method for predicting hypergolic mixture flammability limits: Application for non-ionic liquid based systems,Jérémy Sabard; Laurent Catoire; Steven D. Chambreau; Ghanshyam L. Vaghjiani,10.1016/j.combustflame.2016.11.020,S0010218016303625,176,Feb,547-553,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303625,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An equivalent dissipation rate model for capturing history effects in non-premixed flames,Prithwish Kundu; Tarek Echekki; Yuanjiang Pei; Sibendu Som,10.1016/j.combustflame.2016.10.001,S0010218016303005,176,Feb,202-212,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303005,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of turbulence–chemistry interactions on chemical pathways for turbulent hydrogen–air premixed flames,Debolina Dasgupta; Wenting Sun; Marc Day; Tim Lieuwen,10.1016/j.combustflame.2016.09.029,S0010218016302991,176,Feb,191-201,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218016302991,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of butene isomer pyrolysis: Part II. Isobutene,Kun Wang; Stephanie M. Villano; Anthony M. Dean,10.1016/j.combustflame.2016.07.036,S0010218016302103,176,Feb,23-37,1_butene,no,https://www.sciencedirect.com/science/article/pii/S0010218016302103,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A big data framework to validate thermodynamic data for chemical species,Philipp Buerger; Jethro Akroyd; Jacob W. Martin; Markus Kraft,10.1016/j.combustflame.2016.11.006,S0010218016303467,176,Feb,584-591,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303467,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame projection distance of horizontally oriented buoyant turbulent rectangular jet fires,Xiaolei Zhang; Longhua Hu; Xiaochun Zhang; Fei Tang; Yong Jiang; Yujie Lin,10.1016/j.combustflame.2016.10.016,S0010218016303236,176,Feb,370-376,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303236,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame extension lengths beneath an inclined ceiling induced by rectangular-source fires,Xiaochun Zhang; Haowen Tao; Wenbin Xu; Xiaozhou Liu; Xianda Li; Xiaolei Zhang; Longhua Hu,10.1016/j.combustflame.2016.11.004,S0010218016303443,176,Feb,349-357,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propanol isomers: Investigation of ignition and pyrolysis time scales,Shirin Jouzdani; Apeng Zhou; Ben Akih-Kumgeh,10.1016/j.combustflame.2016.09.022,S0010218016302711,176,Feb,229-244,propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218016302711,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Nanoaluminum/Nitrocellulose microparticle additive for burn enhancement of liquid fuels,Philip M. Guerieri; Jeffery B. DeLisio; Michael R. Zachariah,10.1016/j.combustflame.2016.10.011,S0010218016303108,176,Feb,220-228,aluminum_nitrocellulose,no,https://www.sciencedirect.com/science/article/pii/S0010218016303108,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed jet flame behavior in a hot vitiated crossflow of lean combustion products,J.A. Wagner; M.W. Renfro; B.M. Cetegen,10.1016/j.combustflame.2016.11.014,S0010218016303546,176,Feb,521-533,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303546,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Morphological variations of in-flame and exhaust soot particles associated with jet-to-jet variations and jet–jet interactions in a light-duty diesel engine,Renlin Zhang; Yilong Zhang; Sanghoon Kook,10.1016/j.combustflame.2016.11.003,S0010218016303431,176,Feb,377-390,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303431,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analytical prediction of syngas induction times,P. Boivin; A.L. Sánchez; F.A. Williams,10.1016/j.combustflame.2016.11.008,S0010218016303480,176,Feb,489-499,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218016303480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The impact of reactants composition and temperature on the flow structure in a wake stabilized laminar lean premixed CH4/H2/air flames; mechanism and scaling,D. Michaels; S.J. Shanbhogue; A.F. Ghoniem,10.1016/j.combustflame.2016.10.007,S0010218016303066,176,Feb,151-161,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218016303066,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Measurements and modelling of nitrogen species in CH4/O2/N2 flames doped with NO, NH3, or NH3+NO",Nathalie Lamoureux; Katarzyna Marschallek-Watroba; Pascale Desgroux; Jean-François Pauwels; Marame D Sylla; Laurent Gasnot,10.1016/j.combustflame.2016.10.019,S0010218016303261,176,Feb,48-59,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218016303261,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion characteristics of high energy Ti–Al–B nanopowders in a decane spray flame,Michael R. Weismiller; Zachary J. Huba; Steven G. Tuttle; Albert Epshteyn; Brian T. Fisher,10.1016/j.combustflame.2016.10.025,S0010218016303388,176,Feb,361-369,n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218016303388,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling PAH curvature in laminar premixed flames using a detailed population balance model,Edward K.Y. Yapp; Clive G. Wells; Jethro Akroyd; Sebastian Mosbach; Rong Xu; Markus Kraft,10.1016/j.combustflame.2016.10.004,S0010218016303030,176,Feb,172-180,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218016303030,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Regularized deconvolution method for turbulent combustion modeling,Qing Wang; Matthias Ihme,10.1016/j.combustflame.2016.09.023,S0010218016302929,176,Feb,125-142,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302929,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The opposite influences of flame suppressants on the ignition of combustible mixtures behind shock waves,Alexander Drakon; Alexander Eremin; Natalia Matveeva; Ekaterina Mikheyeva,10.1016/j.combustflame.2016.11.001,S0010218016303418,176,Feb,592-598,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303418,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulation of a high-pressure turbulent reacting temporal mixing layer,Josette Bellan,10.1016/j.combustflame.2016.09.026,S0010218016302966,176,Feb,245-262,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302966,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A priori filtered chemical source term modeling for LES of high Karlovitz number premixed flames,Simon Lapointe; Guillaume Blanquart,10.1016/j.combustflame.2016.11.015,S0010218016303558,176,Feb,500-510,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303558,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Philippe Dagaut retires as Editor,Fokion N. Egolfopoulos,10.1016/j.combustflame.2016.12.017,S0010218016303868,176,Feb,599,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303868,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Average molecular characterization of the soluble organic fraction of mature diesel particulate matter,Arnaldo Álvarez; Juan P. Hernández; Andrés F. López; John R. Agudelo,10.1016/j.combustflame.2017.05.022,S0010218017301979,183,Sep,299-308,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301979,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-frequency AC electric field induced thermoacoustic oscillation of a premixed stagnation flame,Yihua Ren; Shuiqing Li; Wei Cui; Yiyang Zhang; Lin Ma,10.1016/j.combustflame.2016.11.013,S0010218016303534,176,Feb,479-488,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303534,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of molecular transport in LES/PDF of piloted turbulent dimethyl ether/air jet flames,Jiaping You; Yue Yang; Stephen B. Pope,10.1016/j.combustflame.2016.11.007,S0010218016303479,176,Feb,451-461,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218016303479,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study of the pyrolysis and combustion of 2-methyl-tetrahydrofuran,Ruben De Bruycker; Luc-Sy Tran; Hans-Heinrich Carstensen; Pierre-Alexandre Glaude; Fabiola Monge; Maria U. Alzueta; Frédérique Battin-Leclerc; Kevin M. Van Geem,10.1016/j.combustflame.2016.11.017,S0010218016303571,176,Feb,409-428,furan_tetrahydrofuran,no,https://www.sciencedirect.com/science/article/pii/S0010218016303571,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/bruycker_2017_furan_tetrahydrofuran_409-428,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/bruycker_2017_furan_tetrahydrofuran_409-428/_processing/extracted/s0010218016303571_mmc2/SM MTHF mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/bruycker_2017_furan_tetrahydrofuran_409-428/_processing/extracted/s0010218016303571_mmc2/SM MTHF mechanism.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/bruycker_2017_furan_tetrahydrofuran_409-428/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/bruycker_2017_furan_tetrahydrofuran_409-428/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/bruycker_2017_furan_tetrahydrofuran_409-428/mechanism.yaml,412,4962,cantera_failed
A study of the relationship between NO  and the ion current in a direct-injection diesel engine,Rahul Rao; Damon Honnery,10.1016/j.combustflame.2016.10.013,S0010218016303121,176,Feb,309-317,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303121,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent spray flames of intermediate density: Stability and near-field structure,Albyn Lowe; Agisilaos Kourmatzis; Assaad R. Masri,10.1016/j.combustflame.2016.10.024,S0010218016303376,176,Feb,511-520,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303376,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The high charge fraction of flame-generated particles in the size range below 3 nm measured by enhanced particle detectors,Yang Wang; Juha Kangasluoma; Michel Attoui; Jiaxi Fang; Heikki Junninen; Markku Kulmala; Tuukka Petäjä; Pratim Biswas,10.1016/j.combustflame.2016.10.003,S0010218016303029,176,Feb,72-80,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303029,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical characterization of freely propagating ozone-activated dimethyl ether cool flames,Mohammadhadi Hajilou; Timothy Ombrello; Sang Hee Won; Erica Belmont,10.1016/j.combustflame.2016.11.005,S0010218016303455,176,Feb,326-333,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218016303455,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetics of plasma assisted pyrolysis and oxidation of ethylene. Part 2: Kinetic modeling studies,Nicholas Tsolas; Richard A. Yetter; Igor V. Adamovich,10.1016/j.combustflame.2016.10.023,S0010218016303364,176,Feb,462-478,ethylene,yes,https://www.sciencedirect.com/science/article/pii/S0010218016303364,,,True,excluded_no_mechanism_attachment,,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/tsolas_2017_ethylene_462-478/_processing/extracted/s0010218016303364_mmc1/Supplemental Material [A.2].crs,,,,,,,
Physical and chemical characteristics of flue-gas particles in a large pulverized fuel-fired power plant boiler during co-combustion of coal and wood pellets,Fanni Mylläri; Panu Karjalainen; Raili Taipale; Pami Aalto; Anna Häyrinen; Jani Rautiainen; Liisa Pirjola; Risto Hillamo; Jorma Keskinen; Topi Rönkkö,10.1016/j.combustflame.2016.10.027,S0010218016303406,176,Feb,554-566,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218016303406,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling study of the acceleration of ignition in ethane–air and natural gas–air mixtures via photochemical excitation of oxygen molecules,A.M. Starik; A.V. Pelevkin; N.S. Titova,10.1016/j.combustflame.2016.10.005,S0010218016303042,176,Feb,81-93,ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218016303042,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Self-heating behavior and ignition of shale rock,Francesco Restuccia; Nicolas Ptak; Guillermo Rein,10.1016/j.combustflame.2016.09.025,S0010218016302954,176,Feb,213-219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302954,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame acceleration and deflagration-to-detonation transition in micro- and macro-channels: An integrated mechanistic study,Wenhu Han; Yang Gao; Chung K. Law,10.1016/j.combustflame.2016.10.010,S0010218016303091,176,Feb,285-298,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303091,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparison of multiple diagnostic techniques to study soot formation and morphology in a diffusion flame,Mohammad Reza Kholghy; Yashar Afarin; Anton D Sediako; Javier Barba; Magín Lapuerta; Carson Chu; Jason Weingarten; Bobby Borshanpour; Victor Chernov; Murray J Thomson,10.1016/j.combustflame.2016.11.012,S0010218016303522,176,Feb,567-583,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303522,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ion current sensing-based lean blowout detection for a pulse combustor,Fangyan Li; Lijun Xu; Minglong Du; Lijun Yang; Zhang Cao,10.1016/j.combustflame.2016.10.017,S0010218016303248,176,Feb,263-271,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303248,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spatially localized radiating diffusion flames,David Lo Jacono; Alain Bergeon; Edgar Knobloch,10.1016/j.combustflame.2016.10.002,S0010218016303017,176,Feb,117-124,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303017,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Flame-temperature, light-attenuation, and CO measurements by spontaneous Raman scattering in non-sooting diesel-like jets",Thomas Raffius; Christian Schulz; Tamara Ottenwälder; Gerd Grünefeld; Hans-Jürgen Koß; Thorsten Brands; Stefan Pischinger,10.1016/j.combustflame.2016.09.027,S0010218016302978,176,Feb,104-116,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302978,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal ignition revisited with two-dimensional molecular dynamics: Role of fluctuations in activated collisions,N. Sirmas; M.I. Radulescu,10.1016/j.combustflame.2016.12.010,S001021801630373X,177,Mar,79-88,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801630373X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
